transaction_id,user_id,product_id,amount,rating,timestamp
TXN-17000,U014,P113,344.73,4,2025-12-24 11:36:53
TXN-17001,U072,P103,99.77,2,2026-01-09 11:36:53
TXN-17002,U012,P137,216.12,4,2026-01-11 11:36:53
TXN-17003,U097,P144,172.83,4,2026-01-22 11:36:53
TXN-17004,U074,P142,407.61,4,2026-01-13 11:36:53
TXN-17005,U041,P103,269.21,5,2025-12-24 11:36:53
TXN-17006,U168,P132,247.74,5,2026-01-15 11:36:53
TXN-17007,U021,P134,415.27,2,2026-01-14 11:36:53
TXN-17008,U073,P147,413.06,2,2026-01-07 11:36:53
TXN-17009,U066,P133,476.85,1,2026-01-12 11:36:53
TXN-17010,U040,P115,299.75,3,2026-01-19 11:36:53
TXN-17011,U107,P122,353.22,1,2026-01-08 11:36:53
TXN-17012,U017,P107,125.16,1,2025-12-25 11:36:53
TXN-17013,U193,P108,424.85,4,2026-01-11 11:36:53
TXN-17014,U049,P130,268.12,5,2026-01-06 11:36:53
TXN-17015,U012,P148,444.04,3,2026-01-21 11:36:53
TXN-17016,U096,P109,40.96,3,2025-12-30 11:36:53
TXN-17017,U189,P110,422.76,1,2026-01-14 11:36:53
TXN-17018,U064,P145,67.06,4,2026-01-11 11:36:53
TXN-17019,U018,P115,347.0,3,2026-01-13 11:36:53
TXN-17020,U003,P134,412.77,1,2026-01-16 11:36:53
TXN-17021,U128,P146,188.01,1,2026-01-17 11:36:53
TXN-17022,U036,P102,349.58,3,2026-01-01 11:36:53
TXN-17023,U138,P108,153.34,4,2026-01-05 11:36:53
TXN-17024,U182,P141,72.25,3,2026-01-05 11:36:53
TXN-17025,U191,P104,444.38,2,2026-01-09 11:36:53
TXN-17026,U141,P130,127.02,5,2026-01-05 11:36:53
TXN-17027,U065,P132,325.59,2,2026-01-21 11:36:53
TXN-17028,U177,P124,444.29,2,2025-12-23 11:36:53
TXN-17029,U081,P129,357.18,3,2026-01-18 11:36:53
TXN-17030,U126,P140,406.88,2,2026-01-14 11:36:53
TXN-17031,U002,P121,51.65,3,2026-01-20 11:36:53
TXN-17032,U083,P145,139.88,3,2026-01-04 11:36:53
TXN-17033,U101,P124,93.68,1,2026-01-15 11:36:53
TXN-17034,U193,P101,310.28,2,2026-01-06 11:36:53
TXN-17035,U049,P134,414.18,4,2026-01-12 11:36:53
TXN-17036,U193,P115,424.5,3,2026-01-22 11:36:53
TXN-17037,U040,P132,150.77,1,2026-01-15 11:36:53
TXN-17038,U086,P133,493.82,1,2026-01-04 11:36:53
TXN-17039,U011,P133,272.05,2,2026-01-13 11:36:53
TXN-17040,U102,P129,78.71,4,2026-01-10 11:36:53
TXN-17041,U175,P101,52.03,2,2025-12-26 11:36:53
TXN-17042,U084,P120,238.92,1,2026-01-08 11:36:53
TXN-17043,U171,P132,414.76,2,2026-01-10 11:36:53
TXN-17044,U125,P150,22.68,1,2026-01-21 11:36:53
TXN-17045,U158,P129,78.48,5,2026-01-03 11:36:53
TXN-17046,U197,P126,360.37,1,2025-12-30 11:36:53
TXN-17047,U094,P114,264.85,2,2025-12-26 11:36:53
TXN-17048,U157,P139,394.42,2,2026-01-12 11:36:53
TXN-17049,U156,P112,130.04,3,2026-01-14 11:36:53
TXN-17050,U160,P136,,3,2026-01-02 11:36:53
TXN-17051,U185,P139,230.22,2,2025-12-29 11:36:53
TXN-17052,U103,P102,108.58,4,2026-01-02 11:36:53
TXN-17053,U023,P142,79.73,2,2025-12-29 11:36:53
TXN-17054,U009,P142,32.46,5,2026-01-01 11:36:53
TXN-17055,U143,P120,369.51,3,2026-01-01 11:36:53
TXN-17056,U049,P143,231.13,5,2026-01-10 11:36:53
TXN-17057,U084,P125,124.05,3,2025-12-23 11:36:53
TXN-17058,U124,P130,243.75,4,2025-12-23 11:36:53
TXN-17059,U029,P108,55.07,1,2026-01-15 11:36:53
TXN-17060,U158,P101,267.8,4,2026-01-04 11:36:53
TXN-17061,U070,P104,26.04,4,2026-01-13 11:36:53
TXN-17062,U063,P115,305.18,3,2026-01-17 11:36:53
TXN-17063,U154,P122,199.75,5,2026-01-08 11:36:53
TXN-17064,U078,P145,113.09,1,2026-01-08 11:36:53
TXN-17065,U071,P113,138.56,1,2026-01-09 11:36:53
TXN-17066,U042,P119,174.18,3,2026-01-05 11:36:53
TXN-17067,U029,P133,156.69,5,2026-01-13 11:36:53
TXN-17068,U125,P144,29.61,5,2026-01-20 11:36:53
TXN-17069,U155,P101,77.44,3,2026-01-08 11:36:53
TXN-17070,U171,P135,95.46,5,2026-01-19 11:36:53
TXN-17071,U031,P118,320.8,4,2026-01-08 11:36:53
TXN-17072,U111,P101,489.36,1,2026-01-02 11:36:53
TXN-17073,U010,P117,486.44,4,2026-01-03 11:36:53
TXN-17074,U179,P111,79.2,5,2026-01-04 11:36:53
TXN-17075,U007,P133,230.08,4,2025-12-23 11:36:53
TXN-17076,U107,P124,309.1,2,2025-12-24 11:36:53
TXN-17077,U175,P133,452.32,5,2026-01-06 11:36:53
TXN-17078,U103,P123,409.69,2,2026-01-18 11:36:53
TXN-17079,U025,P118,13.64,5,2025-12-25 11:36:53
TXN-17080,U052,P112,469.99,1,2026-01-15 11:36:53
TXN-17081,U151,P114,354.91,3,2026-01-08 11:36:53
TXN-17082,U183,P106,445.65,5,2026-01-11 11:36:53
TXN-17083,U089,P126,272.98,4,2025-12-28 11:36:53
TXN-17084,U155,P148,362.75,1,2026-01-05 11:36:53
TXN-17085,U115,P111,273.05,4,2026-01-16 11:36:53
TXN-17086,U032,P119,201.99,5,2025-12-29 11:36:53
TXN-17087,U108,P119,251.75,5,2026-01-16 11:36:53
TXN-17088,U066,P135,277.0,3,2026-01-11 11:36:53
TXN-17089,U175,P138,451.42,3,2026-01-06 11:36:53
TXN-17090,U080,P138,473.89,3,2026-01-20 11:36:53
TXN-17091,U128,P121,73.96,4,2026-01-17 11:36:53
TXN-17092,U109,P147,458.28,4,2026-01-21 11:36:53
TXN-17093,,P119,130.2,1,2026-01-16 11:36:53
TXN-17094,U059,P137,135.65,1,2026-01-05 11:36:53
TXN-17095,U027,P126,447.34,5,2026-01-02 11:36:53
TXN-17096,U188,P146,13.05,5,2025-12-30 11:36:53
TXN-17097,U076,P131,235.59,4,2026-01-16 11:36:53
TXN-17098,U114,P139,293.46,5,2026-01-04 11:36:53
TXN-17099,U200,P113,488.07,5,2026-01-13 11:36:53
TXN-17100,U131,P116,231.5,3,2025-12-31 11:36:53
TXN-17101,U093,P122,118.51,2,2026-01-18 11:36:53
TXN-17102,U131,P121,308.92,2,2026-01-07 11:36:53
TXN-17103,U112,P115,227.69,3,2025-12-28 11:36:53
TXN-17104,U153,P103,419.08,2,2026-01-15 11:36:53
TXN-17105,U081,P115,154.35,5,2026-01-09 11:36:53
TXN-17106,U047,P128,71.65,2,2026-01-14 11:36:53
TXN-17107,U049,P147,23.44,2,2026-01-14 11:36:53
TXN-17108,U089,P149,384.53,5,2026-01-06 11:36:53
TXN-17109,U145,P146,220.29,1,2026-01-21 11:36:53
TXN-17110,U149,P120,489.18,4,2025-12-31 11:36:53
TXN-17111,U140,P124,458.38,1,2026-01-07 11:36:53
TXN-17112,U089,P134,194.11,3,2025-12-24 11:36:53
TXN-17113,U049,P104,,1,2026-01-19 11:36:53
TXN-17114,U039,P147,17.66,2,2025-12-23 11:36:53
TXN-17115,U169,P119,56.07,5,2026-01-04 11:36:53
TXN-17116,U147,P101,307.16,4,2026-01-19 11:36:53
TXN-17117,U029,P127,19.01,4,2026-01-15 11:36:53
TXN-17118,U164,P132,474.06,2,2025-12-24 11:36:53
TXN-17119,U189,P121,362.63,2,2025-12-30 11:36:53
TXN-17120,U126,P101,162.78,4,2026-01-09 11:36:53
TXN-17121,U044,P130,94.19,4,2026-01-01 11:36:53
TXN-17122,U062,P141,476.31,3,2025-12-27 11:36:53
TXN-17123,U049,P132,418.96,5,2026-01-16 11:36:53
TXN-17124,U068,P146,469.6,4,2026-01-08 11:36:53
TXN-17125,U024,P113,293.49,5,2025-12-24 11:36:53
TXN-17126,U197,P134,184.89,1,2026-01-03 11:36:53
TXN-17127,U135,P143,250.08,1,2026-01-05 11:36:53
TXN-17128,U007,P121,369.2,3,2026-01-08 11:36:53
TXN-17129,U178,P103,490.86,3,2025-12-28 11:36:53
TXN-17130,U005,P136,452.05,3,2026-01-18 11:36:53
TXN-17131,U159,P136,178.35,3,2026-01-10 11:36:53
TXN-17132,U104,P126,312.08,1,2025-12-29 11:36:53
TXN-17133,U064,P105,14.42,4,2026-01-11 11:36:53
TXN-17134,U065,P133,210.38,2,2026-01-18 11:36:53
TXN-17135,U168,P121,182.7,1,2026-01-10 11:36:53
TXN-17136,U080,P122,176.17,4,2026-01-06 11:36:53
TXN-17137,U067,P113,431.37,5,2026-01-14 11:36:53
TXN-17138,U184,P146,431.4,4,2026-01-01 11:36:53
TXN-17139,U110,P131,172.77,2,2026-01-05 11:36:53
TXN-17140,U046,P144,430.05,5,2026-01-20 11:36:53
TXN-17141,U032,P144,352.0,4,2026-01-20 11:36:53
TXN-17142,U135,P101,92.56,5,2026-01-18 11:36:53
TXN-17143,U166,P140,463.65,4,2026-01-11 11:36:53
TXN-17144,U174,P120,133.44,1,2026-01-14 11:36:53
TXN-17145,U073,P149,291.46,4,2026-01-14 11:36:53
TXN-17146,U028,P113,323.78,2,2026-01-11 11:36:53
TXN-17147,U072,P136,428.63,4,2026-01-14 11:36:53
TXN-17148,U097,P141,402.18,5,2025-12-31 11:36:53
TXN-17149,U153,P109,406.07,2,2026-01-14 11:36:53
TXN-17150,U002,P135,190.92,5,2026-01-06 11:36:53
TXN-17151,U176,P108,85.96,5,2026-01-02 11:36:53
TXN-17152,U094,P101,266.27,2,2026-01-07 11:36:53
TXN-17153,U049,P133,414.47,4,2026-01-01 11:36:53
TXN-17154,U187,P118,91.42,5,2026-01-19 11:36:53
TXN-17155,U063,P103,397.53,4,2026-01-05 11:36:53
TXN-17156,U071,P146,145.54,3,2026-01-17 11:36:53
TXN-17157,U097,P111,106.1,2,2025-12-25 11:36:53
TXN-17158,U096,P134,187.13,5,2026-01-12 11:36:53
TXN-17159,U181,P118,13.1,4,2026-01-20 11:36:53
TXN-17160,U124,P143,442.8,1,2025-12-30 11:36:53
TXN-17161,U178,P101,46.08,4,2025-12-26 11:36:53
TXN-17162,U117,P146,348.55,1,2026-01-07 11:36:53
TXN-17163,U159,P133,391.94,4,2025-12-31 11:36:53
TXN-17164,U162,P141,345.58,3,2026-01-22 11:36:53
TXN-17165,U077,P137,220.85,4,2026-01-19 11:36:53
TXN-17166,U012,P112,417.66,2,2025-12-27 11:36:53
TXN-17167,U104,P116,449.67,5,2026-01-16 11:36:53
TXN-17168,U189,P108,271.0,4,2025-12-28 11:36:53
TXN-17169,U175,P108,273.23,3,2026-01-01 11:36:53
TXN-17170,U047,P123,291.71,4,2025-12-27 11:36:53
TXN-17171,U058,P148,136.58,2,2025-12-30 11:36:53
TXN-17172,U104,P132,123.32,2,2025-12-28 11:36:53
TXN-17173,U179,P139,432.84,1,2026-01-06 11:36:53
TXN-17174,U145,P112,290.88,3,2025-12-27 11:36:53
TXN-17175,U180,P121,45.97,2,2026-01-21 11:36:53
TXN-17176,U013,P120,,4,2026-01-09 11:36:53
TXN-17177,U148,P118,405.01,5,2025-12-29 11:36:53
TXN-17178,U156,P134,29.49,1,2026-01-17 11:36:53
TXN-17179,U068,P102,220.89,3,2025-12-24 11:36:53
TXN-17180,U033,P149,201.08,5,2026-01-22 11:36:53
TXN-17181,U187,P106,32.97,5,2026-01-19 11:36:53
TXN-17182,U150,P137,325.5,1,2026-01-08 11:36:53
TXN-17183,U152,P122,54.06,5,2026-01-04 11:36:53
TXN-17184,U162,P144,426.73,5,2026-01-07 11:36:53
TXN-17185,U142,P118,407.12,3,2026-01-09 11:36:53
TXN-17186,U088,P141,265.6,2,2026-01-02 11:36:53
TXN-17187,U158,P129,303.42,2,2026-01-22 11:36:53
TXN-17188,U068,P103,179.14,3,2025-12-29 11:36:53
TXN-17189,U108,P109,140.43,1,2026-01-15 11:36:53
TXN-17190,U061,P147,379.41,5,2026-01-14 11:36:53
TXN-17191,U105,P119,200.62,3,2026-01-10 11:36:53
TXN-17192,U096,P136,208.79,4,2026-01-12 11:36:53
TXN-17193,U003,P132,21.27,2,2025-12-23 11:36:53
TXN-17194,U199,P135,367.02,5,2026-01-01 11:36:53
TXN-17195,U017,P137,329.92,1,2026-01-10 11:36:53
TXN-17196,U154,P136,449.74,3,2026-01-01 11:36:53
TXN-17197,U181,P130,118.53,3,2026-01-18 11:36:53
TXN-17198,U173,P125,432.76,1,2026-01-14 11:36:53
TXN-17199,U127,P124,477.97,5,2025-12-28 11:36:53
TXN-17200,U057,P142,102.32,2,2026-01-18 11:36:53
TXN-17201,U074,P130,329.33,1,2026-01-20 11:36:53
TXN-17202,U016,P102,190.13,1,2026-01-20 11:36:53
TXN-17203,U181,P131,436.62,4,2026-01-15 11:36:53
TXN-17204,U108,P147,435.04,3,2025-12-27 11:36:53
TXN-17205,U043,P141,299.13,4,2025-12-27 11:36:53
TXN-17206,U184,P134,324.6,3,2026-01-20 11:36:53
TXN-17207,U063,P116,393.16,3,2026-01-18 11:36:53
TXN-17208,U040,P129,469.68,1,2026-01-04 11:36:53
TXN-17209,U114,P110,348.66,4,2026-01-05 11:36:53
TXN-17210,U145,P133,253.14,2,2026-01-10 11:36:53
TXN-17211,U141,P121,387.53,4,2026-01-12 11:36:53
TXN-17212,U008,P140,151.42,4,2025-12-27 11:36:53
TXN-17213,U067,P107,81.8,3,2025-12-27 11:36:53
TXN-17214,U114,P123,284.05,2,2026-01-20 11:36:53
TXN-17215,U116,P106,238.97,5,2026-01-08 11:36:53
TXN-17216,U079,P136,480.31,1,2026-01-08 11:36:53
TXN-17217,U004,P122,319.33,3,2026-01-03 11:36:53
TXN-17218,U106,P125,197.5,4,2026-01-18 11:36:53
TXN-17219,U191,P148,320.67,3,2026-01-06 11:36:53
TXN-17220,U139,P136,181.06,3,2026-01-13 11:36:53
TXN-17221,U137,P114,180.91,4,2025-12-24 11:36:53
TXN-17222,U064,P142,197.22,3,2026-01-07 11:36:53
TXN-17223,U116,P103,282.42,2,2026-01-04 11:36:53
TXN-17224,U092,P148,135.32,3,2026-01-10 11:36:53
TXN-17225,U133,P105,322.63,4,2026-01-15 11:36:53
TXN-17226,U001,P122,94.81,5,2026-01-16 11:36:53
TXN-17227,U026,P113,426.64,1,2026-01-17 11:36:53
TXN-17228,U182,P130,446.47,1,2026-01-11 11:36:53
TXN-17229,U041,P110,124.2,1,2026-01-07 11:36:53
TXN-17230,U009,P101,465.8,5,2026-01-14 11:36:53
TXN-17231,U142,P109,36.47,1,2026-01-12 11:36:53
TXN-17232,U020,P147,172.9,5,2026-01-16 11:36:53
TXN-17233,U021,P144,499.46,1,2026-01-14 11:36:53
TXN-17234,U048,P105,147.23,1,2026-01-22 11:36:53
TXN-17235,U199,P143,381.89,2,2026-01-06 11:36:53
TXN-17236,U019,P134,387.01,5,2026-01-12 11:36:53
TXN-17237,U154,P116,27.98,2,2026-01-21 11:36:53
TXN-17238,U086,P130,127.35,3,2026-01-16 11:36:53
TXN-17239,U017,P119,49.94,2,2026-01-16 11:36:53
TXN-17240,U112,P149,171.15,4,2026-01-11 11:36:53
TXN-17241,U002,P118,226.03,2,2026-01-16 11:36:53
TXN-17242,U014,P113,431.63,3,2025-12-30 11:36:53
TXN-17243,U137,P126,49.83,5,2026-01-16 11:36:53
TXN-17244,U125,P101,73.85,4,2026-01-10 11:36:53
TXN-17245,U162,P104,167.96,4,2025-12-24 11:36:53
TXN-17246,U105,P101,431.99,2,2025-12-28 11:36:53
TXN-17247,U020,P129,254.16,2,2026-01-05 11:36:53
TXN-17248,U092,P142,341.6,5,2026-01-06 11:36:53
TXN-17249,U097,P111,198.08,5,2026-01-02 11:36:53
TXN-17250,U062,P148,369.61,2,2026-01-08 11:36:53
TXN-17251,U146,P110,154.64,4,2026-01-10 11:36:53
TXN-17252,U071,P141,316.34,3,2025-12-28 11:36:53
TXN-17253,U073,P122,347.96,5,2026-01-05 11:36:53
TXN-17254,U096,P137,310.61,2,2026-01-05 11:36:53
TXN-17255,U102,P109,193.79,2,2026-01-08 11:36:53
TXN-17256,U072,P129,246.15,2,2026-01-04 11:36:53
TXN-17257,U036,P129,12.01,2,2026-01-21 11:36:53
TXN-17258,U144,P113,291.35,2,2026-01-08 11:36:53
TXN-17259,U129,P107,345.47,3,2025-12-31 11:36:53
TXN-17260,U081,P150,114.02,3,2026-01-13 11:36:53
TXN-17261,U055,P133,238.12,1,2026-01-22 11:36:53
TXN-17262,U105,P122,296.94,4,2026-01-15 11:36:53
TXN-17263,U150,P106,205.87,2,2026-01-05 11:36:53
TXN-17264,U031,P146,85.81,1,2025-12-30 11:36:53
TXN-17265,U033,P138,43.47,2,2026-01-11 11:36:53
TXN-17266,U022,P120,95.24,2,2025-12-24 11:36:53
TXN-17267,U012,P120,475.19,5,2025-12-30 11:36:53
TXN-17268,U116,P123,490.11,5,2026-01-20 11:36:53
TXN-17269,U056,P150,403.12,2,2026-01-09 11:36:53
TXN-17270,U053,P110,235.52,2,2026-01-14 11:36:53
TXN-17271,U182,P112,100.32,2,2025-12-25 11:36:53
TXN-17272,U186,P123,41.4,2,2026-01-04 11:36:53
TXN-17273,U183,P125,498.01,4,2026-01-10 11:36:53
TXN-17274,U175,P102,339.15,2,2025-12-30 11:36:53
TXN-17275,U011,P146,197.84,1,2026-01-21 11:36:53
TXN-17276,U135,P101,214.32,4,2025-12-26 11:36:53
TXN-17277,U002,P145,348.58,2,2025-12-31 11:36:53
TXN-17278,U036,P102,139.41,1,2026-01-07 11:36:53
TXN-17279,U193,P140,324.29,5,2026-01-22 11:36:53
TXN-17280,U024,P126,314.03,2,2025-12-27 11:36:53
TXN-17281,U181,P119,154.78,5,2025-12-31 11:36:53
TXN-17282,U147,P103,457.8,3,2026-01-11 11:36:53
TXN-17283,U139,P132,108.16,2,2026-01-15 11:36:53
TXN-17284,U076,P118,447.12,1,2026-01-17 11:36:53
TXN-17285,U050,P123,289.1,4,2026-01-15 11:36:53
TXN-17286,U056,P132,196.06,4,2026-01-21 11:36:53
TXN-17287,U032,P115,71.77,2,2026-01-04 11:36:53
TXN-17288,U195,P103,136.1,3,2025-12-30 11:36:53
TXN-17289,U069,P141,287.12,1,2025-12-28 11:36:53
TXN-17290,U173,P104,480.94,4,2026-01-06 11:36:53
TXN-17291,U142,P103,425.6,2,2026-01-01 11:36:53
TXN-17292,U174,P109,283.73,1,2025-12-28 11:36:53
TXN-17293,U180,P128,94.19,1,2026-01-09 11:36:53
TXN-17294,U102,P106,300.3,2,2026-01-13 11:36:53
TXN-17295,U113,P147,145.6,5,2025-12-25 11:36:53
TXN-17296,U005,P108,76.18,5,2026-01-18 11:36:53
TXN-17297,U107,P137,334.52,2,2025-12-26 11:36:53
TXN-17298,U009,P132,78.36,1,2026-01-04 11:36:53
TXN-17299,U018,P108,450.23,2,2026-01-02 11:36:53
TXN-17300,U044,P110,314.51,3,2026-01-13 11:36:53
TXN-17301,U132,P115,172.25,4,2025-12-25 11:36:53
TXN-17302,U164,P138,79.78,4,2026-01-05 11:36:53
TXN-17303,U152,P112,447.13,3,2026-01-10 11:36:53
TXN-17304,U170,P117,142.54,3,2025-12-23 11:36:53
TXN-17305,U006,P125,439.54,2,2026-01-14 11:36:53
TXN-17306,U088,P125,248.0,2,2026-01-05 11:36:53
TXN-17307,U056,P119,108.84,1,2026-01-22 11:36:53
TXN-17308,U132,P131,173.02,2,2026-01-01 11:36:53
TXN-17309,U059,P120,176.68,4,2025-12-30 11:36:53
TXN-17310,U055,P125,302.02,1,2026-01-16 11:36:53
TXN-17311,U132,P115,33.56,3,2026-01-11 11:36:53
TXN-17312,U017,P119,489.14,3,2025-12-28 11:36:53
TXN-17313,U141,P112,467.44,4,2025-12-23 11:36:53
TXN-17314,U055,P104,126.07,4,2026-01-02 11:36:53
TXN-17315,U186,P139,191.44,2,2025-12-29 11:36:53
TXN-17316,U158,P140,210.95,3,2026-01-15 11:36:53
TXN-17317,U130,P123,40.33,2,2026-01-02 11:36:53
TXN-17318,U003,P106,114.5,2,2026-01-14 11:36:53
TXN-17319,U084,P134,71.33,2,2026-01-17 11:36:53
TXN-17320,U192,P136,445.46,1,2026-01-18 11:36:53
TXN-17321,U060,P114,283.28,3,2025-12-23 11:36:53
TXN-17322,U006,P145,78.41,4,2026-01-19 11:36:53
TXN-17323,U191,P138,361.5,2,2026-01-13 11:36:53
TXN-17324,U005,P124,481.26,3,2026-01-02 11:36:53
TXN-17325,U084,P126,412.94,3,2026-01-16 11:36:53
TXN-17326,U072,P117,204.58,2,2026-01-01 11:36:53
TXN-17327,U175,P125,478.24,1,2026-01-08 11:36:53
TXN-17328,U181,P119,456.29,2,2025-12-23 11:36:53
TXN-17329,U111,P121,92.71,1,2026-01-16 11:36:53
TXN-17330,U169,P106,266.49,2,2025-12-26 11:36:53
TXN-17331,U097,P105,316.23,3,2026-01-05 11:36:53
TXN-17332,U184,P103,140.52,2,2026-01-20 11:36:53
TXN-17333,U007,P125,287.27,3,2025-12-25 11:36:53
TXN-17334,U153,P145,442.03,3,2025-12-23 11:36:53
TXN-17335,U035,P109,174.15,1,2026-01-10 11:36:53
TXN-17336,U021,P101,229.37,4,2026-01-20 11:36:53
TXN-17337,U156,P123,124.57,3,2026-01-13 11:36:53
TXN-17338,U052,P108,56.13,1,2026-01-20 11:36:53
TXN-17339,U085,P119,285.19,3,2026-01-20 11:36:53
TXN-17340,U154,P119,369.83,4,2025-12-23 11:36:53
TXN-17341,U069,P144,365.11,3,2026-01-20 11:36:53
TXN-17342,U128,P139,142.51,2,2026-01-02 11:36:53
TXN-17343,U003,P111,30.12,1,2025-12-25 11:36:53
TXN-17344,U139,P141,74.38,3,2026-01-12 11:36:53
TXN-17345,U173,P107,499.76,2,2025-12-29 11:36:53
TXN-17346,U178,P119,109.17,4,2026-01-12 11:36:53
TXN-17347,U048,P118,390.22,4,2026-01-19 11:36:53
TXN-17348,U129,P135,57.75,2,2025-12-27 11:36:53
TXN-17349,U089,P124,494.4,5,2025-12-31 11:36:53
TXN-17350,U067,P104,281.63,4,2025-12-27 11:36:53
TXN-17351,U063,P105,390.64,1,2026-01-19 11:36:53
TXN-17352,U097,P119,237.39,5,2026-01-14 11:36:53
TXN-17353,U055,P128,285.88,5,2025-12-29 11:36:53
TXN-17354,U089,P103,126.37,3,2026-01-16 11:36:53
TXN-17355,U061,P147,495.03,1,2025-12-24 11:36:53
TXN-17356,U018,P142,440.62,5,2026-01-11 11:36:53
TXN-17357,U188,P107,246.98,2,2026-01-20 11:36:53
TXN-17358,U197,P101,198.8,4,2026-01-01 11:36:53
TXN-17359,U029,P103,123.9,5,2026-01-10 11:36:53
TXN-17360,U107,P117,190.38,2,2025-12-30 11:36:53
TXN-17361,U009,P109,165.27,4,2026-01-14 11:36:53
TXN-17362,U140,P141,128.48,4,2026-01-16 11:36:53
TXN-17363,U032,P121,101.36,1,2025-12-23 11:36:53
TXN-17364,U054,P149,386.74,1,2026-01-05 11:36:53
TXN-17365,U061,P118,290.04,5,2026-01-15 11:36:53
TXN-17366,U167,P107,387.31,4,2026-01-20 11:36:53
TXN-17367,U041,P131,72.8,2,2026-01-03 11:36:53
TXN-17368,U051,P128,415.9,2,2026-01-04 11:36:53
TXN-17369,U113,P140,117.77,5,2026-01-22 11:36:53
TXN-17370,U014,P120,146.13,2,2025-12-25 11:36:53
TXN-17371,U041,P133,373.9,1,2026-01-12 11:36:53
TXN-17372,U012,P145,37.56,5,2026-01-08 11:36:53
TXN-17373,U015,P119,260.24,5,2026-01-14 11:36:53
TXN-17374,U108,P115,122.24,3,2026-01-18 11:36:53
TXN-17375,U198,P105,189.86,1,2025-12-26 11:36:53
TXN-17376,U180,P125,415.54,5,2025-12-27 11:36:53
TXN-17377,U050,P116,89.65,3,2025-12-23 11:36:53
TXN-17378,U032,P107,282.54,4,2025-12-30 11:36:53
TXN-17379,U168,P128,296.2,5,2026-01-14 11:36:53
TXN-17380,U061,P127,379.97,3,2026-01-13 11:36:53
TXN-17381,U044,P104,261.51,2,2026-01-17 11:36:53
TXN-17382,U093,P147,49.31,3,2026-01-18 11:36:53
TXN-17383,U043,P144,188.43,1,2026-01-20 11:36:53
TXN-17384,U179,P102,,5,2026-01-16 11:36:53
TXN-17385,U176,P137,129.08,1,2026-01-11 11:36:53
TXN-17386,U102,P142,70.96,3,2025-12-25 11:36:53
TXN-17387,U002,P116,359.62,1,2026-01-18 11:36:53
TXN-17388,U010,P138,239.51,4,2026-01-18 11:36:53
TXN-17389,U186,P126,487.39,5,2026-01-01 11:36:53
TXN-17390,U124,P120,309.74,1,2026-01-09 11:36:53
TXN-17391,U025,P129,359.21,5,2025-12-27 11:36:53
TXN-17392,U058,P145,290.86,3,2026-01-16 11:36:53
TXN-17393,U161,P112,41.45,4,2026-01-14 11:36:53
TXN-17394,U086,P141,154.68,1,2026-01-07 11:36:53
TXN-17395,U029,P142,33.69,5,2026-01-02 11:36:53
TXN-17396,U048,P125,498.97,4,2025-12-29 11:36:53
TXN-17397,U111,P103,73.02,3,2026-01-03 11:36:53
TXN-17398,U123,P116,58.87,5,2026-01-12 11:36:53
TXN-17399,U078,P103,366.98,4,2026-01-20 11:36:53
TXN-17400,U098,P133,127.73,4,2026-01-12 11:36:53
TXN-17401,U062,P101,359.52,4,2025-12-23 11:36:53
TXN-17402,U036,P136,256.89,2,2026-01-04 11:36:53
TXN-17403,U124,P140,197.34,3,2026-01-15 11:36:53
TXN-17404,U117,P125,93.03,2,2026-01-13 11:36:53
TXN-17405,U155,P112,34.74,4,2025-12-25 11:36:53
TXN-17406,U032,P130,378.49,1,2026-01-01 11:36:53
TXN-17407,U129,P144,299.41,3,2026-01-09 11:36:53
TXN-17408,U016,P119,162.99,5,2026-01-07 11:36:53
TXN-17409,U108,P113,221.31,4,2026-01-11 11:36:53
TXN-17410,U196,P107,69.12,5,2026-01-05 11:36:53
TXN-17411,U001,P122,148.68,3,2026-01-15 11:36:53
TXN-17412,U119,P121,286.55,2,2026-01-05 11:36:53
TXN-17413,U192,P129,59.23,3,2025-12-30 11:36:53
TXN-17414,U190,P136,488.54,2,2026-01-21 11:36:53
TXN-17415,U186,P149,454.57,5,2025-12-23 11:36:53
TXN-17416,U001,P133,246.57,3,2026-01-21 11:36:53
TXN-17417,U052,P142,466.95,5,2025-12-29 11:36:53
TXN-17418,U040,P118,478.47,3,2026-01-22 11:36:53
TXN-17419,U073,P120,,3,2026-01-13 11:36:53
TXN-17420,U060,P136,276.03,2,2025-12-25 11:36:53
TXN-17421,U150,P111,62.9,1,2025-12-30 11:36:53
TXN-17422,U059,P134,16.8,2,2026-01-13 11:36:53
TXN-17423,U107,P130,202.7,3,2025-12-31 11:36:53
TXN-17424,U109,P142,368.57,5,2025-12-25 11:36:53
TXN-17425,U064,P138,125.48,1,2026-01-07 11:36:53
TXN-17426,U146,P121,146.69,1,2026-01-19 11:36:53
TXN-17427,U185,P132,152.83,3,2025-12-26 11:36:53
TXN-17428,U149,P114,227.03,5,2026-01-11 11:36:53
TXN-17429,U026,P134,443.46,3,2026-01-10 11:36:53
TXN-17430,U149,P102,433.46,5,2026-01-17 11:36:53
TXN-17431,U073,P130,438.59,2,2025-12-27 11:36:53
TXN-17432,U071,P136,154.36,1,2025-12-26 11:36:53
TXN-17433,U019,P109,473.62,5,2026-01-18 11:36:53
TXN-17434,U081,P119,242.93,5,2026-01-04 11:36:53
TXN-17435,U188,P133,447.03,2,2025-12-26 11:36:53
TXN-17436,U079,P144,443.79,2,2026-01-17 11:36:53
