transaction_id,user_id,product_id,amount,rating,timestamp
TXN-13466,U015,P141,38.38,5,2026-01-20 14:24:45
TXN-13467,U122,P114,490.51,5,2025-12-27 14:24:45
TXN-13468,U009,P116,251.25,3,2025-12-30 14:24:45
TXN-13469,U079,P126,23.97,1,2026-01-19 14:24:45
TXN-13470,U126,P113,471.72,3,2026-01-15 14:24:45
TXN-13471,U025,P117,491.86,5,2026-01-05 14:24:45
TXN-13472,U031,P122,238.75,2,2026-01-10 14:24:45
TXN-13473,U194,P105,325.56,1,2026-01-15 14:24:45
TXN-13474,U181,P141,114.02,3,2025-12-23 14:24:45
TXN-13475,U072,P122,53.22,5,2026-01-12 14:24:45
TXN-13476,U034,P127,331.27,1,2025-12-29 14:24:45
TXN-13477,U071,P130,361.67,2,2025-12-25 14:24:45
TXN-13478,U037,P133,168.68,4,2025-12-28 14:24:45
TXN-13479,U084,P124,456.07,5,2025-12-24 14:24:45
TXN-13480,U186,P125,472.33,5,2025-12-31 14:24:45
TXN-13481,U070,P124,62.92,1,2026-01-22 14:24:45
TXN-13482,U171,P140,141.47,1,2026-01-08 14:24:45
TXN-13483,U080,P104,451.0,3,2026-01-01 14:24:45
TXN-13484,U181,P111,299.7,2,2026-01-04 14:24:45
TXN-13485,U140,P132,254.38,1,2026-01-01 14:24:45
TXN-13486,U166,P112,188.98,1,2026-01-08 14:24:45
TXN-13487,U170,P101,490.68,2,2026-01-05 14:24:45
TXN-13488,U149,P150,365.4,1,2026-01-05 14:24:45
TXN-13489,U191,P146,71.73,5,2026-01-19 14:24:45
TXN-13490,U093,P127,371.49,5,2026-01-21 14:24:45
TXN-13491,U103,P112,402.06,4,2026-01-01 14:24:45
TXN-13492,U179,P147,337.34,1,2025-12-25 14:24:45
TXN-13493,U090,P144,161.8,1,2026-01-04 14:24:45
TXN-13494,U027,P141,243.33,3,2026-01-04 14:24:45
TXN-13495,U002,P121,120.61,1,2026-01-13 14:24:45
TXN-13496,U150,P134,340.2,3,2026-01-06 14:24:45
TXN-13497,U125,P120,25.69,5,2025-12-27 14:24:45
TXN-13498,U147,P117,145.03,2,2025-12-25 14:24:45
TXN-13499,U136,P128,269.04,4,2026-01-15 14:24:45
TXN-13500,U017,P139,58.44,2,2026-01-01 14:24:45
TXN-13501,U083,P110,497.89,1,2025-12-24 14:24:45
TXN-13502,U171,P125,367.84,1,2026-01-06 14:24:45
TXN-13503,U010,P136,222.13,2,2026-01-02 14:24:45
TXN-13504,U072,P133,394.41,4,2026-01-18 14:24:45
TXN-13505,U109,P119,24.09,4,2026-01-20 14:24:45
TXN-13506,U002,P124,85.58,3,2025-12-27 14:24:45
TXN-13507,U176,P142,282.4,2,2026-01-01 14:24:45
TXN-13508,U183,P132,447.68,3,2026-01-08 14:24:45
TXN-13509,U074,P107,350.85,1,2026-01-03 14:24:45
TXN-13510,U095,P127,61.68,4,2025-12-23 14:24:45
TXN-13511,U076,P148,407.92,2,2026-01-06 14:24:45
TXN-13512,U100,P114,350.79,3,2026-01-05 14:24:45
TXN-13513,U064,P114,297.98,5,2025-12-27 14:24:45
TXN-13514,U072,P103,400.72,2,2026-01-05 14:24:45
TXN-13515,U122,P138,430.78,4,2026-01-02 14:24:45
TXN-13516,U025,P131,352.68,2,2026-01-10 14:24:45
TXN-13517,U109,P117,270.31,5,2026-01-01 14:24:45
TXN-13518,U139,P147,108.22,3,2025-12-28 14:24:45
TXN-13519,U070,P108,409.6,1,2025-12-30 14:24:45
TXN-13520,U081,P142,60.75,4,2025-12-31 14:24:45
TXN-13521,U161,P110,421.95,4,2026-01-09 14:24:45
TXN-13522,U117,P117,349.73,5,2026-01-08 14:24:45
TXN-13523,U081,P105,476.22,5,2026-01-01 14:24:45
TXN-13524,U069,P144,296.06,4,2026-01-12 14:24:45
TXN-13525,U195,P137,153.8,1,2026-01-20 14:24:45
TXN-13526,U156,P139,328.93,1,2026-01-05 14:24:45
TXN-13527,U161,P149,468.81,1,2026-01-13 14:24:45
TXN-13528,U184,P129,223.75,2,2026-01-01 14:24:45
TXN-13529,U094,P135,423.21,2,2026-01-22 14:24:45
TXN-13530,U094,P116,160.33,5,2026-01-18 14:24:45
TXN-13531,U153,P148,345.25,4,2026-01-20 14:24:45
TXN-13532,U128,P133,289.86,2,2026-01-16 14:24:45
TXN-13533,U093,P147,81.67,2,2026-01-17 14:24:45
TXN-13534,U072,P114,247.14,5,2026-01-12 14:24:45
TXN-13535,U079,P112,169.43,5,2026-01-15 14:24:45
TXN-13536,U014,P133,65.84,2,2026-01-03 14:24:45
TXN-13537,U059,P104,33.11,4,2026-01-08 14:24:45
TXN-13538,U096,P147,235.2,2,2025-12-26 14:24:45
TXN-13539,U150,P110,385.61,2,2026-01-20 14:24:45
TXN-13540,U139,P127,111.31,1,2026-01-05 14:24:45
TXN-13541,U007,P111,183.44,5,2026-01-22 14:24:45
TXN-13542,U048,P131,411.58,2,2025-12-26 14:24:45
TXN-13543,U127,P134,183.59,1,2026-01-01 14:24:45
TXN-13544,U047,P149,424.05,4,2025-12-23 14:24:45
TXN-13545,U023,P125,97.56,3,2026-01-02 14:24:45
TXN-13546,U141,P119,383.38,4,2026-01-13 14:24:45
TXN-13547,U195,P144,66.11,5,2026-01-18 14:24:45
TXN-13548,U179,P124,453.76,4,2026-01-20 14:24:45
TXN-13549,U065,P120,344.26,5,2026-01-03 14:24:45
TXN-13550,U044,P112,166.4,4,2026-01-07 14:24:45
TXN-13551,U080,P104,116.54,4,2026-01-22 14:24:45
TXN-13552,U037,P141,113.26,3,2026-01-15 14:24:45
TXN-13553,U200,P143,457.02,3,2026-01-12 14:24:45
TXN-13554,U174,P149,89.6,3,2026-01-08 14:24:45
TXN-13555,U087,P138,229.62,2,2026-01-09 14:24:45
TXN-13556,U045,P126,29.28,2,2026-01-22 14:24:45
TXN-13557,U086,P106,214.47,5,2026-01-17 14:24:45
TXN-13558,U115,P145,229.31,4,2026-01-05 14:24:45
TXN-13559,U156,P119,36.34,5,2026-01-21 14:24:45
TXN-13560,U116,P127,,3,2025-12-24 14:24:45
TXN-13561,,P134,221.32,2,2026-01-14 14:24:45
TXN-13562,U169,P131,260.27,3,2025-12-28 14:24:45
TXN-13563,U138,P150,211.94,3,2026-01-12 14:24:45
TXN-13564,U162,P149,193.11,5,2025-12-23 14:24:45
TXN-13565,U194,P141,326.45,5,2026-01-06 14:24:45
TXN-13566,U007,P133,415.59,1,2026-01-17 14:24:45
TXN-13567,U099,P119,484.13,3,2026-01-17 14:24:45
TXN-13568,U167,P109,475.12,3,2026-01-13 14:24:45
TXN-13569,U102,P128,492.53,3,2026-01-15 14:24:45
TXN-13570,U023,P128,337.86,4,2026-01-18 14:24:45
TXN-13571,U061,P112,219.31,3,2026-01-20 14:24:45
TXN-13572,U054,P145,325.65,1,2026-01-01 14:24:45
TXN-13573,U116,P108,419.0,3,2025-12-28 14:24:45
TXN-13574,U177,P114,273.89,2,2026-01-14 14:24:45
TXN-13575,U110,P117,108.3,3,2025-12-23 14:24:45
TXN-13576,U152,P117,394.73,1,2026-01-19 14:24:45
TXN-13577,U049,P104,92.71,5,2026-01-22 14:24:45
TXN-13578,U155,P105,54.15,1,2025-12-28 14:24:45
TXN-13579,U180,P136,230.92,2,2026-01-12 14:24:45
TXN-13580,U012,P122,162.41,4,2026-01-19 14:24:45
TXN-13581,U164,P131,418.69,5,2026-01-20 14:24:45
TXN-13582,U111,P116,364.68,5,2026-01-06 14:24:45
TXN-13583,U155,P138,,1,2025-12-27 14:24:45
TXN-13584,U130,P134,203.42,3,2026-01-13 14:24:45
TXN-13585,U156,P145,,5,2026-01-20 14:24:45
TXN-13586,U120,P108,216.89,4,2026-01-11 14:24:45
TXN-13587,U099,P105,77.74,3,2026-01-11 14:24:45
TXN-13588,U022,P130,159.24,2,2026-01-22 14:24:45
TXN-13589,U045,P147,408.38,2,2026-01-11 14:24:45
TXN-13590,U049,P119,83.43,3,2026-01-04 14:24:45
TXN-13591,U026,P125,276.55,2,2026-01-07 14:24:45
TXN-13592,U143,P126,418.33,5,2026-01-13 14:24:45
TXN-13593,U043,P135,344.26,1,2026-01-02 14:24:45
TXN-13594,U106,P124,144.63,1,2026-01-08 14:24:45
TXN-13595,U075,P137,258.52,2,2026-01-14 14:24:45
TXN-13596,U146,P127,335.86,1,2026-01-20 14:24:45
TXN-13597,U149,P116,60.33,4,2026-01-15 14:24:45
TXN-13598,U018,P105,36.39,2,2026-01-19 14:24:45
TXN-13599,U198,P106,251.28,4,2026-01-15 14:24:45
TXN-13600,U116,P104,159.79,2,2025-12-26 14:24:45
TXN-13601,U083,P137,263.15,4,2026-01-05 14:24:45
TXN-13602,U193,P148,371.08,2,2026-01-16 14:24:45
TXN-13603,U127,P103,305.15,3,2026-01-22 14:24:45
TXN-13604,U037,P117,89.08,5,2026-01-17 14:24:45
TXN-13605,U051,P145,203.91,4,2025-12-28 14:24:45
TXN-13606,U167,P134,,5,2026-01-18 14:24:45
TXN-13607,U055,P135,27.09,3,2026-01-06 14:24:45
TXN-13608,U144,P111,76.77,3,2026-01-14 14:24:45
TXN-13609,U175,P134,69.95,3,2026-01-10 14:24:45
TXN-13610,U099,P111,377.55,4,2026-01-05 14:24:45
TXN-13611,U139,P146,26.85,3,2026-01-05 14:24:45
TXN-13612,U009,P111,90.52,1,2026-01-18 14:24:45
TXN-13613,U146,P108,,1,2025-12-29 14:24:45
TXN-13614,U103,P130,132.13,1,2026-01-12 14:24:45
TXN-13615,U125,P149,208.99,1,2025-12-23 14:24:45
TXN-13616,U169,P144,413.72,2,2025-12-30 14:24:45
TXN-13617,U120,P105,431.05,1,2026-01-02 14:24:45
TXN-13618,U046,P135,123.29,5,2026-01-04 14:24:45
TXN-13619,U119,P146,185.25,3,2026-01-13 14:24:45
TXN-13620,U120,P147,218.9,5,2026-01-15 14:24:45
TXN-13621,U051,P106,410.98,3,2025-12-29 14:24:45
TXN-13622,U003,P125,451.65,5,2026-01-09 14:24:45
TXN-13623,U044,P132,347.04,4,2026-01-03 14:24:45
TXN-13624,U037,P116,191.29,3,2026-01-09 14:24:45
TXN-13625,,P145,61.89,2,2025-12-23 14:24:45
TXN-13626,U131,P145,29.15,2,2026-01-01 14:24:45
TXN-13627,U005,P115,305.68,3,2026-01-15 14:24:45
TXN-13628,U077,P132,332.5,4,2025-12-26 14:24:45
TXN-13629,U184,P122,281.39,5,2026-01-21 14:24:45
TXN-13630,U159,P101,470.21,3,2025-12-28 14:24:45
TXN-13631,U178,P101,288.26,5,2025-12-30 14:24:45
TXN-13632,U182,P141,342.73,5,2026-01-08 14:24:45
TXN-13633,U193,P124,59.45,3,2026-01-01 14:24:45
TXN-13634,U016,P134,38.62,4,2026-01-03 14:24:45
TXN-13635,U187,P132,259.0,3,2026-01-09 14:24:45
TXN-13636,U082,P133,289.66,5,2025-12-25 14:24:45
TXN-13637,U011,P127,234.76,5,2025-12-27 14:24:45
TXN-13638,U191,P139,266.48,2,2026-01-08 14:24:45
TXN-13639,U003,P115,220.11,3,2026-01-14 14:24:45
TXN-13640,U022,P125,350.29,3,2025-12-27 14:24:45
TXN-13641,U104,P115,266.78,1,2025-12-31 14:24:45
TXN-13642,U146,P126,16.71,2,2025-12-31 14:24:45
TXN-13643,U116,P101,369.56,1,2026-01-21 14:24:45
TXN-13644,U153,P109,295.3,2,2025-12-24 14:24:45
TXN-13645,U167,P139,10.16,5,2026-01-14 14:24:45
TXN-13646,U177,P131,205.21,4,2025-12-30 14:24:45
TXN-13647,U068,P113,298.35,3,2025-12-27 14:24:45
TXN-13648,U119,P135,416.76,3,2026-01-13 14:24:45
TXN-13649,U179,P114,470.81,1,2026-01-09 14:24:45
TXN-13650,U157,P128,300.78,3,2025-12-24 14:24:45
TXN-13651,U153,P122,177.19,1,2026-01-16 14:24:45
TXN-13652,U064,P118,70.91,1,2026-01-21 14:24:45
TXN-13653,U089,P121,87.71,4,2026-01-08 14:24:45
TXN-13654,U175,P148,192.36,4,2026-01-12 14:24:45
TXN-13655,U169,P128,205.77,4,2026-01-04 14:24:45
TXN-13656,U127,P102,83.04,4,2025-12-29 14:24:45
TXN-13657,U060,P142,270.58,2,2025-12-28 14:24:45
TXN-13658,U134,P129,140.74,2,2025-12-27 14:24:45
TXN-13659,U060,P113,405.98,3,2025-12-24 14:24:45
TXN-13660,U115,P149,378.72,2,2025-12-25 14:24:45
TXN-13661,U039,P106,338.35,1,2025-12-31 14:24:45
TXN-13662,U048,P139,257.34,3,2026-01-03 14:24:45
TXN-13663,U089,P108,439.73,1,2026-01-13 14:24:45
TXN-13664,U094,P110,439.92,4,2026-01-02 14:24:45
TXN-13665,U040,P103,385.39,1,2026-01-18 14:24:45
TXN-13666,U108,P149,17.54,1,2026-01-09 14:24:45
TXN-13667,U148,P136,173.62,2,2025-12-28 14:24:45
TXN-13668,U172,P108,74.54,2,2026-01-07 14:24:45
TXN-13669,U112,P133,90.09,3,2025-12-31 14:24:45
TXN-13670,U009,P134,418.73,5,2026-01-20 14:24:45
TXN-13671,U188,P102,36.64,1,2025-12-28 14:24:45
TXN-13672,U095,P124,76.61,1,2026-01-02 14:24:45
TXN-13673,U126,P150,405.88,4,2026-01-19 14:24:45
TXN-13674,U055,P144,236.16,1,2026-01-11 14:24:45
TXN-13675,,P106,304.49,3,2026-01-04 14:24:45
TXN-13676,U102,P104,18.63,3,2025-12-30 14:24:45
TXN-13677,U037,P143,131.61,2,2026-01-20 14:24:45
TXN-13678,U019,P117,498.71,3,2025-12-29 14:24:45
TXN-13679,U052,P115,80.21,3,2025-12-28 14:24:45
TXN-13680,U080,P110,474.68,2,2026-01-06 14:24:45
TXN-13681,U170,P106,111.53,4,2026-01-05 14:24:45
TXN-13682,U049,P136,187.89,4,2026-01-14 14:24:45
TXN-13683,U134,P121,466.4,3,2025-12-30 14:24:45
TXN-13684,U068,P122,398.01,3,2026-01-03 14:24:45
TXN-13685,U046,P101,416.82,1,2026-01-12 14:24:45
TXN-13686,U182,P133,390.63,5,2025-12-26 14:24:45
TXN-13687,U054,P144,308.73,2,2025-12-24 14:24:45
TXN-13688,U120,P115,194.18,4,2026-01-14 14:24:45
TXN-13689,U034,P110,131.42,2,2026-01-20 14:24:45
TXN-13690,U189,P105,344.47,5,2026-01-08 14:24:45
TXN-13691,U004,P108,277.2,2,2026-01-14 14:24:45
TXN-13692,U008,P149,176.76,3,2026-01-09 14:24:45
TXN-13693,U169,P135,255.34,5,2026-01-18 14:24:45
TXN-13694,U072,P112,147.6,3,2026-01-17 14:24:45
TXN-13695,U023,P120,344.64,2,2026-01-01 14:24:45
TXN-13696,U177,P144,93.13,1,2026-01-04 14:24:45
TXN-13697,U189,P139,384.96,1,2026-01-05 14:24:45
TXN-13698,U057,P117,218.96,3,2025-12-26 14:24:45
TXN-13699,U015,P132,332.79,5,2025-12-31 14:24:45
TXN-13700,U113,P119,498.94,4,2025-12-24 14:24:45
TXN-13701,U016,P128,101.31,3,2025-12-26 14:24:45
TXN-13702,U135,P113,470.9,2,2025-12-28 14:24:45
TXN-13703,U162,P137,369.5,1,2026-01-13 14:24:45
TXN-13704,U117,P111,352.1,4,2025-12-27 14:24:45
TXN-13705,U111,P132,31.03,5,2025-12-23 14:24:45
TXN-13706,U157,P104,197.68,4,2026-01-07 14:24:45
TXN-13707,U118,P144,86.71,2,2026-01-20 14:24:45
TXN-13708,U039,P140,397.07,4,2026-01-18 14:24:45
TXN-13709,U166,P112,370.16,5,2025-12-26 14:24:45
TXN-13710,U107,P130,218.72,2,2026-01-16 14:24:45
TXN-13711,U149,P150,191.05,2,2026-01-19 14:24:45
TXN-13712,U048,P131,325.55,5,2026-01-13 14:24:45
TXN-13713,U161,P120,123.78,1,2026-01-05 14:24:45
TXN-13714,U179,P113,,3,2026-01-18 14:24:45
TXN-13715,U060,P139,155.93,5,2026-01-17 14:24:45
TXN-13716,U108,P143,332.44,5,2025-12-26 14:24:45
TXN-13717,U200,P148,431.51,5,2026-01-02 14:24:45
TXN-13718,U063,P101,93.44,5,2025-12-26 14:24:45
TXN-13719,U142,P131,168.12,3,2026-01-21 14:24:45
TXN-13720,U176,P148,71.92,5,2026-01-08 14:24:45
TXN-13721,U020,P143,299.41,4,2026-01-17 14:24:45
TXN-13722,U143,P105,468.57,4,2026-01-11 14:24:45
TXN-13723,U015,P126,82.22,3,2026-01-11 14:24:45
TXN-13724,U170,P123,60.43,3,2026-01-11 14:24:45
TXN-13725,U185,P101,174.52,4,2026-01-09 14:24:45
TXN-13726,U090,P106,60.05,5,2026-01-14 14:24:45
TXN-13727,U126,P113,356.74,5,2026-01-11 14:24:45
TXN-13728,U022,P139,442.64,2,2026-01-04 14:24:45
TXN-13729,U057,P122,257.77,2,2026-01-06 14:24:45
TXN-13730,U109,P142,478.91,3,2025-12-31 14:24:45
TXN-13731,U010,P129,313.71,4,2026-01-03 14:24:45
TXN-13732,U055,P103,430.51,3,2026-01-06 14:24:45
TXN-13733,U059,P124,115.58,4,2026-01-11 14:24:45
TXN-13734,U028,P116,48.29,4,2025-12-25 14:24:45
TXN-13735,U152,P103,454.22,3,2025-12-28 14:24:45
TXN-13736,U024,P125,235.53,1,2026-01-10 14:24:45
TXN-13737,U029,P109,235.74,5,2025-12-28 14:24:45
TXN-13738,U107,P118,372.28,4,2026-01-14 14:24:45
TXN-13739,U102,P142,316.49,2,2026-01-17 14:24:45
TXN-13740,U086,P114,102.49,1,2025-12-25 14:24:45
TXN-13741,U191,P142,449.85,2,2026-01-02 14:24:45
TXN-13742,U008,P148,240.61,5,2025-12-23 14:24:45
TXN-13743,U104,P130,478.45,5,2025-12-29 14:24:45
TXN-13744,U169,P106,51.4,3,2025-12-26 14:24:45
TXN-13745,U064,P148,422.13,2,2025-12-31 14:24:45
TXN-13746,U026,P105,64.9,5,2025-12-30 14:24:45
TXN-13747,U019,P120,482.91,1,2026-01-10 14:24:45
TXN-13748,U045,P125,389.99,4,2026-01-15 14:24:45
TXN-13749,U023,P145,253.65,4,2026-01-21 14:24:45
TXN-13750,U144,P143,218.47,5,2026-01-18 14:24:45
TXN-13751,U053,P120,363.9,3,2025-12-24 14:24:45
TXN-13752,U129,P145,413.12,3,2026-01-22 14:24:45
TXN-13753,U078,P135,328.08,3,2026-01-13 14:24:45
TXN-13754,U019,P127,83.12,1,2026-01-15 14:24:45
TXN-13755,U030,P103,320.64,4,2025-12-31 14:24:45
TXN-13756,U013,P104,111.76,3,2025-12-31 14:24:45
TXN-13757,U132,P141,119.77,2,2026-01-10 14:24:45
TXN-13758,U125,P148,91.41,4,2025-12-26 14:24:45
TXN-13759,U176,P120,363.52,5,2025-12-25 14:24:45
TXN-13760,U085,P143,471.54,3,2025-12-26 14:24:45
TXN-13761,U157,P113,344.9,2,2026-01-07 14:24:45
TXN-13762,U141,P113,397.38,4,2026-01-18 14:24:45
TXN-13763,,P126,124.67,2,2026-01-05 14:24:45
TXN-13764,U092,P136,495.77,2,2026-01-18 14:24:45
TXN-13765,U197,P132,470.3,1,2026-01-07 14:24:45
TXN-13766,U119,P137,361.14,4,2026-01-03 14:24:45
TXN-13767,U040,P107,189.83,3,2026-01-04 14:24:45
TXN-13768,U086,P118,14.75,4,2025-12-28 14:24:45
TXN-13769,U068,P141,54.88,3,2026-01-21 14:24:45
TXN-13770,U169,P105,31.53,1,2026-01-15 14:24:45
TXN-13771,U020,P109,316.85,4,2025-12-25 14:24:45
TXN-13772,U047,P125,481.9,3,2026-01-21 14:24:45
TXN-13773,U064,P108,444.91,3,2026-01-11 14:24:45
TXN-13774,U196,P106,284.97,2,2026-01-17 14:24:45
TXN-13775,U077,P137,362.4,1,2025-12-30 14:24:45
TXN-13776,U146,P138,390.8,3,2026-01-06 14:24:45
TXN-13777,U133,P119,385.36,3,2026-01-16 14:24:45
TXN-13778,U136,P140,,3,2025-12-28 14:24:45
TXN-13779,U078,P122,233.13,3,2026-01-02 14:24:45
TXN-13780,U170,P138,489.79,3,2026-01-20 14:24:45
TXN-13781,U176,P102,30.14,3,2026-01-13 14:24:45
TXN-13782,,P105,299.64,1,2026-01-04 14:24:45
TXN-13783,U091,P109,74.17,3,2025-12-24 14:24:45
TXN-13784,U189,P111,65.39,5,2026-01-08 14:24:45
TXN-13785,U052,P136,385.36,2,2026-01-10 14:24:45
TXN-13786,U086,P102,31.06,3,2025-12-31 14:24:45
TXN-13787,U138,P113,41.18,2,2026-01-06 14:24:45
TXN-13788,U125,P129,451.03,4,2026-01-06 14:24:45
TXN-13789,U035,P139,442.78,1,2026-01-03 14:24:45
TXN-13790,U006,P109,139.71,5,2026-01-09 14:24:45
TXN-13791,U035,P127,396.89,1,2025-12-29 14:24:45
TXN-13792,U041,P146,321.7,1,2026-01-13 14:24:45
TXN-13793,U114,P101,459.56,2,2026-01-01 14:24:45
TXN-13794,U180,P101,246.2,3,2026-01-13 14:24:45
TXN-13795,U013,P126,397.65,5,2026-01-14 14:24:45
TXN-13796,U111,P139,56.18,1,2026-01-08 14:24:45
TXN-13797,U047,P138,416.32,3,2026-01-03 14:24:45
TXN-13798,U113,P132,249.74,2,2026-01-04 14:24:45
TXN-13799,U039,P135,113.17,4,2025-12-25 14:24:45
TXN-13800,U105,P144,465.55,2,2026-01-13 14:24:45
TXN-13801,U066,P118,475.81,5,2026-01-08 14:24:45
TXN-13802,U089,P111,29.46,2,2026-01-02 14:24:45
TXN-13803,U151,P147,399.44,5,2026-01-22 14:24:45
TXN-13804,U048,P133,349.12,4,2026-01-08 14:24:45
TXN-13805,U039,P139,385.43,4,2026-01-15 14:24:45
TXN-13806,U171,P116,457.9,2,2025-12-23 14:24:45
TXN-13807,U012,P108,28.94,4,2026-01-20 14:24:45
TXN-13808,U067,P108,194.89,3,2026-01-03 14:24:45
TXN-13809,U121,P104,267.85,4,2025-12-24 14:24:45
TXN-13810,U147,P107,70.72,5,2025-12-30 14:24:45
TXN-13811,U155,P117,46.82,5,2025-12-23 14:24:45
TXN-13812,U159,P145,88.77,1,2025-12-24 14:24:45
TXN-13813,U066,P146,352.96,3,2025-12-31 14:24:45
TXN-13814,U147,P102,270.98,3,2026-01-07 14:24:45
TXN-13815,U005,P143,291.81,4,2026-01-13 14:24:45
TXN-13816,U187,P120,63.78,3,2025-12-31 14:24:45
TXN-13817,U075,P128,104.17,1,2026-01-08 14:24:45
TXN-13818,U043,P147,325.76,2,2026-01-02 14:24:45
TXN-13819,U014,P108,119.93,3,2026-01-10 14:24:45
TXN-13820,U197,P111,53.0,1,2026-01-17 14:24:45
TXN-13821,U100,P108,56.99,4,2025-12-26 14:24:45
TXN-13822,U039,P149,195.23,3,2025-12-25 14:24:45
TXN-13823,U142,P137,35.87,1,2026-01-13 14:24:45
TXN-13824,U135,P141,197.25,4,2025-12-31 14:24:45
TXN-13825,U149,P135,255.57,3,2026-01-20 14:24:45
TXN-13826,U103,P150,34.74,4,2026-01-05 14:24:45
TXN-13827,U045,P127,274.8,2,2025-12-29 14:24:45
TXN-13828,U004,P112,296.46,4,2026-01-16 14:24:45
TXN-13829,U147,P108,70.49,2,2026-01-19 14:24:45
TXN-13830,U103,P121,259.67,1,2026-01-14 14:24:45
TXN-13831,U003,P104,376.24,2,2026-01-12 14:24:45
TXN-13832,U021,P137,424.58,3,2026-01-17 14:24:45
TXN-13833,U125,P132,117.08,5,2026-01-17 14:24:45
TXN-13834,U111,P150,93.3,3,2026-01-16 14:24:45
TXN-13835,U191,P120,273.27,5,2025-12-27 14:24:45
TXN-13836,U130,P115,10.81,1,2026-01-07 14:24:45
TXN-13837,U110,P146,65.44,3,2026-01-07 14:24:45
TXN-13838,U021,P145,229.98,5,2026-01-01 14:24:45
TXN-13839,U020,P144,283.36,2,2025-12-23 14:24:45
TXN-13840,U187,P131,113.9,2,2025-12-26 14:24:45
TXN-13841,U158,P137,60.45,4,2026-01-06 14:24:45
TXN-13842,U172,P124,458.56,3,2026-01-17 14:24:45
TXN-13843,U020,P138,226.68,3,2026-01-16 14:24:45
TXN-13844,U050,P140,151.71,1,2025-12-31 14:24:45
TXN-13845,U151,P112,333.72,2,2025-12-28 14:24:45
TXN-13846,U098,P116,431.58,3,2025-12-30 14:24:45
TXN-13847,U028,P129,127.86,1,2026-01-09 14:24:45
TXN-13848,U070,P129,30.49,2,2026-01-13 14:24:45
TXN-13849,U002,P131,349.07,2,2025-12-26 14:24:45
TXN-13850,U183,P138,135.32,2,2026-01-06 14:24:45
TXN-13851,U017,P101,204.66,3,2025-12-31 14:24:45
TXN-13852,U013,P132,324.87,3,2026-01-18 14:24:45
TXN-13853,U087,P111,409.13,3,2026-01-15 14:24:45
TXN-13854,U194,P124,291.2,3,2025-12-27 14:24:45
TXN-13855,U138,P116,166.56,5,2026-01-18 14:24:45
TXN-13856,U169,P125,72.07,1,2026-01-16 14:24:45
TXN-13857,U013,P121,40.09,1,2026-01-15 14:24:45
TXN-13858,U087,P141,131.73,2,2026-01-12 14:24:45
TXN-13859,U132,P101,242.73,3,2026-01-09 14:24:45
TXN-13860,U139,P131,261.33,1,2026-01-15 14:24:45
TXN-13861,U014,P101,251.8,1,2026-01-15 14:24:45
TXN-13862,U026,P129,108.93,4,2025-12-28 14:24:45
TXN-13863,U067,P136,470.8,4,2025-12-30 14:24:45
TXN-13864,U084,P114,54.22,4,2026-01-17 14:24:45
TXN-13865,U182,P125,89.95,2,2026-01-09 14:24:45
TXN-13866,U015,P106,362.19,5,2025-12-25 14:24:45
TXN-13867,U044,P111,118.8,1,2026-01-13 14:24:45
TXN-13868,U125,P117,456.02,4,2026-01-16 14:24:45
TXN-13869,U040,P140,223.59,1,2026-01-10 14:24:45
TXN-13870,U078,P101,150.69,3,2025-12-25 14:24:45
TXN-13871,U152,P117,393.59,5,2026-01-07 14:24:45
TXN-13872,U130,P109,121.25,5,2026-01-14 14:24:45
TXN-13873,U008,P126,323.18,1,2026-01-14 14:24:45
TXN-13874,U120,P150,237.45,5,2026-01-16 14:24:45
TXN-13875,U102,P109,239.9,5,2026-01-04 14:24:45
TXN-13876,U121,P101,,2,2025-12-28 14:24:45
TXN-13877,U061,P147,49.47,5,2025-12-30 14:24:45
TXN-13878,U058,P145,457.11,3,2025-12-26 14:24:45
TXN-13879,U057,P137,250.83,2,2026-01-05 14:24:45
TXN-13880,U160,P149,326.62,5,2026-01-20 14:24:45
TXN-13881,U147,P123,244.55,2,2026-01-11 14:24:45
TXN-13882,U054,P145,163.93,1,2026-01-02 14:24:45
TXN-13883,U051,P141,113.26,5,2025-12-28 14:24:45
TXN-13884,U105,P104,103.99,1,2025-12-30 14:24:45
TXN-13885,U081,P125,136.42,5,2026-01-12 14:24:45
TXN-13886,U017,P139,24.81,4,2026-01-08 14:24:45
TXN-13887,U129,P109,255.32,5,2026-01-09 14:24:45
TXN-13888,U049,P117,343.67,4,2026-01-05 14:24:45
TXN-13889,U187,P119,173.33,1,2026-01-07 14:24:45
TXN-13890,U132,P132,402.66,2,2025-12-25 14:24:45
TXN-13891,,P149,331.74,5,2026-01-02 14:24:45
TXN-13892,,P103,223.86,5,2025-12-25 14:24:45
TXN-13893,U160,P108,282.01,3,2026-01-17 14:24:45
TXN-13894,U188,P108,377.94,3,2026-01-08 14:24:45
TXN-13895,U004,P147,112.62,5,2026-01-16 14:24:45
TXN-13896,U118,P117,242.73,3,2026-01-19 14:24:45
TXN-13897,U128,P116,177.91,1,2025-12-23 14:24:45
TXN-13898,U090,P143,295.81,2,2025-12-29 14:24:45
TXN-13899,U038,P105,408.55,5,2026-01-12 14:24:45
TXN-13900,U042,P111,109.51,1,2026-01-07 14:24:45
TXN-13901,U161,P108,183.02,1,2026-01-04 14:24:45
TXN-13902,U165,P117,27.7,3,2026-01-02 14:24:45
