transaction_id,user_id,product_id,amount,rating,timestamp
TXN-3532,U119,P111,189.35,3,2026-01-21 09:41:59
TXN-3533,U096,P146,85.92,5,2026-01-14 09:41:59
TXN-3534,U001,P128,330.31,5,2026-01-21 09:41:59
TXN-3535,U121,P102,408.7,5,2026-01-11 09:41:59
TXN-3536,U053,P143,406.76,4,2026-01-20 09:41:59
TXN-3537,U164,P131,314.32,5,2026-01-06 09:41:59
TXN-3538,U149,P104,407.87,3,2026-01-07 09:41:59
TXN-3539,U103,P139,,5,2026-01-18 09:41:59
TXN-3540,U033,P150,424.28,5,2026-01-17 09:41:59
TXN-3541,U005,P113,476.69,2,2026-01-07 09:41:59
TXN-3542,U162,P108,260.88,5,2026-01-08 09:41:59
TXN-3543,U102,P139,311.71,1,2025-12-26 09:41:59
TXN-3544,U139,P104,426.19,3,2026-01-06 09:41:59
TXN-3545,U163,P117,70.25,3,2026-01-01 09:41:59
TXN-3546,U006,P136,94.67,4,2026-01-09 09:41:59
TXN-3547,U022,P112,91.75,2,2026-01-13 09:41:59
TXN-3548,U161,P145,176.41,3,2025-12-30 09:41:59
TXN-3549,U025,P116,355.75,2,2026-01-09 09:41:59
TXN-3550,U131,P106,197.28,3,2025-12-27 09:41:59
TXN-3551,U186,P148,405.93,4,2026-01-05 09:41:59
TXN-3552,U157,P121,103.65,2,2025-12-23 09:41:59
TXN-3553,U138,P149,264.58,4,2026-01-03 09:41:59
TXN-3554,U038,P124,86.17,3,2026-01-08 09:41:59
TXN-3555,U146,P120,480.56,5,2026-01-05 09:41:59
TXN-3556,U192,P117,,1,2025-12-27 09:41:59
TXN-3557,U073,P128,457.75,4,2026-01-13 09:41:59
TXN-3558,,P140,148.44,4,2026-01-22 09:41:59
TXN-3559,U056,P119,237.11,3,2026-01-02 09:41:59
TXN-3560,U009,P117,129.74,1,2025-12-27 09:41:59
TXN-3561,U006,P102,190.81,4,2026-01-04 09:41:59
TXN-3562,U123,P135,12.39,2,2026-01-09 09:41:59
TXN-3563,U108,P148,18.26,2,2026-01-06 09:41:59
TXN-3564,U042,P132,161.89,2,2026-01-07 09:41:59
TXN-3565,U144,P139,388.7,5,2025-12-25 09:41:59
TXN-3566,U152,P108,303.42,2,2026-01-15 09:41:59
TXN-3567,U030,P113,250.18,4,2026-01-18 09:41:59
TXN-3568,U144,P126,184.88,5,2026-01-05 09:41:59
TXN-3569,U075,P127,140.4,3,2026-01-20 09:41:59
TXN-3570,U189,P109,206.04,4,2025-12-23 09:41:59
TXN-3571,U197,P144,435.7,4,2026-01-01 09:41:59
TXN-3572,U025,P141,53.25,1,2026-01-12 09:41:59
TXN-3573,U059,P140,436.35,2,2026-01-12 09:41:59
TXN-3574,U082,P127,102.4,3,2026-01-13 09:41:59
TXN-3575,U171,P122,485.49,5,2025-12-31 09:41:59
TXN-3576,U148,P107,385.03,3,2026-01-08 09:41:59
TXN-3577,U059,P107,23.37,5,2026-01-11 09:41:59
TXN-3578,U016,P149,340.61,2,2026-01-09 09:41:59
TXN-3579,U156,P111,228.33,2,2025-12-23 09:41:59
TXN-3580,U066,P110,25.41,5,2025-12-29 09:41:59
TXN-3581,U175,P143,399.09,5,2026-01-01 09:41:59
TXN-3582,U042,P112,13.56,2,2025-12-30 09:41:59
TXN-3583,U012,P114,187.27,5,2025-12-27 09:41:59
TXN-3584,U150,P105,34.77,2,2026-01-08 09:41:59
TXN-3585,U123,P132,491.13,5,2026-01-19 09:41:59
TXN-3586,U027,P113,462.97,2,2026-01-20 09:41:59
TXN-3587,U174,P123,449.23,2,2026-01-01 09:41:59
TXN-3588,U061,P107,200.16,5,2026-01-11 09:41:59
TXN-3589,U081,P126,332.71,3,2026-01-20 09:41:59
TXN-3590,U151,P140,497.23,1,2026-01-15 09:41:59
TXN-3591,U088,P140,356.28,1,2026-01-08 09:41:59
TXN-3592,U087,P130,167.37,4,2025-12-26 09:41:59
TXN-3593,U190,P111,208.87,5,2025-12-27 09:41:59
TXN-3594,U200,P104,281.05,2,2026-01-02 09:41:59
TXN-3595,U105,P146,361.06,3,2026-01-20 09:41:59
TXN-3596,U079,P116,48.79,3,2025-12-23 09:41:59
TXN-3597,U009,P110,44.02,4,2026-01-13 09:41:59
TXN-3598,U088,P128,165.23,2,2025-12-25 09:41:59
TXN-3599,U138,P145,152.81,2,2025-12-23 09:41:59
TXN-3600,U009,P109,273.9,2,2026-01-17 09:41:59
TXN-3601,U017,P116,361.61,4,2025-12-31 09:41:59
TXN-3602,U005,P147,408.08,2,2026-01-06 09:41:59
TXN-3603,U153,P146,106.0,5,2025-12-31 09:41:59
TXN-3604,U186,P111,345.07,5,2025-12-31 09:41:59
TXN-3605,U050,P120,419.92,3,2026-01-21 09:41:59
TXN-3606,U025,P102,189.14,4,2026-01-04 09:41:59
TXN-3607,U178,P128,339.48,1,2026-01-05 09:41:59
TXN-3608,U077,P149,353.38,4,2026-01-10 09:41:59
TXN-3609,U101,P121,103.21,1,2025-12-29 09:41:59
TXN-3610,U107,P150,417.45,5,2026-01-21 09:41:59
TXN-3611,U006,P107,,4,2026-01-13 09:41:59
TXN-3612,U013,P146,146.8,3,2025-12-26 09:41:59
TXN-3613,U078,P107,45.46,4,2025-12-31 09:41:59
TXN-3614,U088,P107,252.67,3,2026-01-07 09:41:59
TXN-3615,U187,P135,402.84,4,2026-01-01 09:41:59
TXN-3616,U174,P139,366.41,3,2025-12-29 09:41:59
TXN-3617,U014,P121,293.8,5,2025-12-28 09:41:59
TXN-3618,U093,P129,53.64,1,2025-12-27 09:41:59
TXN-3619,U191,P115,178.57,5,2026-01-12 09:41:59
TXN-3620,U186,P121,74.74,4,2026-01-08 09:41:59
TXN-3621,U117,P114,79.99,1,2025-12-27 09:41:59
TXN-3622,U019,P115,269.39,1,2026-01-04 09:41:59
TXN-3623,U067,P136,184.94,4,2026-01-07 09:41:59
TXN-3624,U163,P148,307.77,1,2025-12-26 09:41:59
TXN-3625,U143,P136,221.33,3,2026-01-10 09:41:59
TXN-3626,U063,P107,64.52,3,2026-01-14 09:41:59
TXN-3627,U053,P148,341.35,1,2025-12-25 09:41:59
TXN-3628,U114,P121,253.18,2,2026-01-11 09:41:59
TXN-3629,U080,P145,20.45,5,2026-01-12 09:41:59
TXN-3630,U028,P118,133.96,3,2026-01-22 09:41:59
TXN-3631,U096,P122,398.92,3,2025-12-25 09:41:59
TXN-3632,U145,P119,210.88,2,2026-01-01 09:41:59
TXN-3633,U136,P112,53.25,2,2026-01-21 09:41:59
TXN-3634,U069,P136,446.44,5,2026-01-16 09:41:59
TXN-3635,U135,P115,231.56,4,2026-01-06 09:41:59
TXN-3636,U032,P141,192.12,1,2026-01-15 09:41:59
TXN-3637,U072,P121,469.77,3,2025-12-31 09:41:59
TXN-3638,U048,P136,490.43,5,2026-01-16 09:41:59
TXN-3639,U042,P113,220.31,4,2026-01-01 09:41:59
TXN-3640,U067,P138,463.0,2,2025-12-27 09:41:59
TXN-3641,U157,P145,280.57,5,2025-12-23 09:41:59
TXN-3642,U087,P132,45.91,2,2026-01-19 09:41:59
TXN-3643,U118,P141,114.41,5,2025-12-24 09:41:59
TXN-3644,U039,P113,192.32,2,2026-01-17 09:41:59
TXN-3645,U170,P110,27.49,1,2025-12-25 09:41:59
TXN-3646,U172,P108,74.33,5,2025-12-24 09:41:59
TXN-3647,U138,P104,86.57,5,2025-12-25 09:41:59
TXN-3648,U186,P119,67.34,2,2026-01-21 09:41:59
TXN-3649,U198,P110,158.96,3,2026-01-04 09:41:59
TXN-3650,U094,P140,150.42,5,2026-01-17 09:41:59
TXN-3651,U144,P128,224.16,2,2026-01-05 09:41:59
TXN-3652,U143,P115,417.83,3,2026-01-07 09:41:59
TXN-3653,U049,P142,152.51,3,2025-12-28 09:41:59
TXN-3654,U031,P136,74.81,4,2025-12-23 09:41:59
TXN-3655,U056,P110,22.23,5,2025-12-23 09:41:59
TXN-3656,U095,P144,316.16,4,2026-01-20 09:41:59
TXN-3657,U031,P150,324.61,4,2025-12-24 09:41:59
TXN-3658,U091,P137,192.13,1,2025-12-25 09:41:59
TXN-3659,U143,P142,119.31,1,2025-12-29 09:41:59
TXN-3660,U187,P112,317.42,1,2026-01-05 09:41:59
TXN-3661,U051,P121,197.8,2,2025-12-24 09:41:59
TXN-3662,U027,P137,198.54,1,2025-12-30 09:41:59
TXN-3663,U177,P147,69.3,4,2025-12-25 09:41:59
TXN-3664,U126,P126,435.6,1,2025-12-29 09:41:59
TXN-3665,U140,P120,,2,2026-01-18 09:41:59
TXN-3666,U011,P129,384.53,4,2025-12-28 09:41:59
TXN-3667,U130,P115,363.69,3,2026-01-05 09:41:59
TXN-3668,U117,P111,28.23,3,2026-01-06 09:41:59
TXN-3669,U159,P138,479.83,3,2026-01-10 09:41:59
TXN-3670,U082,P136,237.37,1,2026-01-19 09:41:59
TXN-3671,U037,P112,482.1,4,2026-01-03 09:41:59
TXN-3672,U198,P146,492.97,3,2025-12-30 09:41:59
TXN-3673,U117,P101,84.68,3,2026-01-21 09:41:59
TXN-3674,U063,P130,241.1,3,2026-01-13 09:41:59
TXN-3675,U105,P137,51.21,4,2025-12-26 09:41:59
TXN-3676,U198,P137,81.68,4,2026-01-20 09:41:59
TXN-3677,U173,P114,144.03,4,2026-01-22 09:41:59
TXN-3678,U175,P139,305.38,2,2026-01-22 09:41:59
TXN-3679,U066,P105,349.39,5,2026-01-02 09:41:59
TXN-3680,U042,P132,132.13,1,2025-12-31 09:41:59
TXN-3681,U191,P149,242.64,2,2026-01-10 09:41:59
TXN-3682,U132,P150,36.29,3,2026-01-04 09:41:59
TXN-3683,U186,P144,408.87,2,2025-12-30 09:41:59
TXN-3684,U006,P119,371.05,5,2026-01-12 09:41:59
TXN-3685,U065,P121,405.49,4,2025-12-23 09:41:59
TXN-3686,U142,P125,56.84,3,2026-01-16 09:41:59
TXN-3687,U154,P134,133.28,3,2026-01-13 09:41:59
TXN-3688,U126,P126,215.17,5,2026-01-07 09:41:59
TXN-3689,U125,P150,275.85,4,2026-01-22 09:41:59
TXN-3690,U098,P132,301.89,4,2026-01-07 09:41:59
TXN-3691,U160,P139,490.26,1,2026-01-19 09:41:59
TXN-3692,U050,P106,323.73,1,2025-12-31 09:41:59
TXN-3693,U145,P133,401.96,4,2025-12-27 09:41:59
TXN-3694,U172,P112,391.8,4,2025-12-26 09:41:59
TXN-3695,U055,P116,311.94,4,2025-12-27 09:41:59
TXN-3696,U046,P122,471.76,4,2026-01-03 09:41:59
TXN-3697,U084,P142,198.29,5,2026-01-09 09:41:59
TXN-3698,U099,P112,281.95,5,2026-01-09 09:41:59
TXN-3699,U093,P115,473.41,4,2025-12-29 09:41:59
TXN-3700,U182,P118,51.97,5,2026-01-18 09:41:59
TXN-3701,U135,P137,193.2,3,2026-01-17 09:41:59
TXN-3702,U062,P134,287.36,5,2026-01-06 09:41:59
TXN-3703,U176,P128,40.95,5,2025-12-24 09:41:59
TXN-3704,U166,P148,333.76,5,2026-01-19 09:41:59
TXN-3705,U157,P144,47.26,3,2025-12-23 09:41:59
TXN-3706,U010,P146,348.04,3,2026-01-22 09:41:59
TXN-3707,U085,P141,217.58,1,2026-01-08 09:41:59
TXN-3708,U067,P115,31.1,3,2026-01-05 09:41:59
TXN-3709,U079,P101,330.54,5,2026-01-14 09:41:59
TXN-3710,U031,P136,,3,2026-01-04 09:41:59
TXN-3711,U080,P125,116.78,4,2026-01-18 09:41:59
TXN-3712,U084,P139,319.73,3,2026-01-10 09:41:59
TXN-3713,U061,P149,465.6,2,2026-01-12 09:41:59
TXN-3714,U058,P122,470.17,3,2025-12-24 09:41:59
TXN-3715,U132,P127,100.48,2,2026-01-12 09:41:59
TXN-3716,U013,P122,386.17,5,2026-01-02 09:41:59
TXN-3717,U014,P116,42.04,2,2025-12-23 09:41:59
TXN-3718,U025,P145,219.38,4,2025-12-26 09:41:59
TXN-3719,U002,P108,180.35,3,2026-01-03 09:41:59
TXN-3720,U158,P139,34.93,3,2025-12-25 09:41:59
TXN-3721,U021,P116,178.61,4,2025-12-29 09:41:59
TXN-3722,U189,P149,237.25,5,2026-01-16 09:41:59
TXN-3723,U064,P129,105.27,3,2025-12-28 09:41:59
TXN-3724,U075,P121,,3,2026-01-12 09:41:59
TXN-3725,U008,P120,71.61,5,2026-01-02 09:41:59
TXN-3726,U037,P129,484.15,2,2026-01-05 09:41:59
TXN-3727,U006,P122,41.09,5,2025-12-30 09:41:59
TXN-3728,U158,P119,307.81,4,2025-12-25 09:41:59
TXN-3729,U078,P105,466.27,3,2026-01-20 09:41:59
TXN-3730,U033,P114,241.91,2,2026-01-04 09:41:59
TXN-3731,U025,P127,268.66,2,2025-12-23 09:41:59
TXN-3732,U120,P145,158.25,1,2026-01-21 09:41:59
TXN-3733,U194,P133,143.15,3,2025-12-31 09:41:59
TXN-3734,U102,P132,441.94,2,2026-01-13 09:41:59
TXN-3735,U194,P101,325.62,1,2026-01-07 09:41:59
TXN-3736,U180,P131,21.64,5,2025-12-26 09:41:59
TXN-3737,U050,P146,32.96,1,2026-01-02 09:41:59
TXN-3738,U133,P140,308.59,3,2026-01-18 09:41:59
TXN-3739,U086,P128,441.94,3,2026-01-18 09:41:59
TXN-3740,U105,P101,329.69,2,2026-01-07 09:41:59
TXN-3741,U124,P130,68.76,5,2025-12-25 09:41:59
TXN-3742,U160,P119,259.32,4,2025-12-30 09:41:59
TXN-3743,U030,P140,452.93,3,2025-12-30 09:41:59
TXN-3744,U192,P150,307.39,5,2026-01-12 09:41:59
TXN-3745,U141,P132,135.49,4,2026-01-04 09:41:59
TXN-3746,U168,P116,315.36,4,2025-12-30 09:41:59
TXN-3747,U160,P144,339.07,4,2026-01-07 09:41:59
TXN-3748,U106,P127,77.55,3,2026-01-09 09:41:59
TXN-3749,U133,P105,174.16,2,2025-12-24 09:41:59
TXN-3750,U098,P102,309.98,4,2026-01-14 09:41:59
TXN-3751,U178,P106,25.56,5,2026-01-15 09:41:59
TXN-3752,U047,P136,469.77,5,2026-01-07 09:41:59
TXN-3753,U148,P115,39.06,1,2026-01-22 09:41:59
TXN-3754,U166,P124,191.15,5,2026-01-21 09:41:59
TXN-3755,U149,P120,462.61,5,2026-01-05 09:41:59
TXN-3756,U095,P123,479.29,1,2026-01-15 09:41:59
TXN-3757,U137,P139,241.19,2,2026-01-04 09:41:59
TXN-3758,U193,P134,434.33,5,2025-12-23 09:41:59
TXN-3759,U142,P134,75.47,5,2026-01-13 09:41:59
TXN-3760,U113,P142,496.77,5,2025-12-23 09:41:59
TXN-3761,U006,P103,487.14,4,2025-12-24 09:41:59
TXN-3762,U054,P117,200.48,4,2026-01-22 09:41:59
TXN-3763,U141,P114,37.88,4,2026-01-15 09:41:59
TXN-3764,U008,P101,172.11,5,2025-12-28 09:41:59
TXN-3765,U163,P108,252.71,3,2025-12-23 09:41:59
TXN-3766,U002,P121,311.73,4,2026-01-01 09:41:59
TXN-3767,U044,P139,107.38,2,2026-01-17 09:41:59
TXN-3768,U106,P120,65.14,1,2026-01-10 09:41:59
TXN-3769,U032,P104,43.55,5,2026-01-13 09:41:59
TXN-3770,U080,P147,348.67,1,2025-12-26 09:41:59
TXN-3771,U003,P147,422.1,5,2026-01-12 09:41:59
TXN-3772,U129,P117,248.06,4,2025-12-26 09:41:59
TXN-3773,U165,P104,361.3,4,2026-01-02 09:41:59
TXN-3774,U196,P120,46.23,2,2025-12-31 09:41:59
TXN-3775,U035,P140,442.78,1,2026-01-04 09:41:59
TXN-3776,U131,P129,189.44,1,2026-01-17 09:41:59
TXN-3777,U184,P110,264.35,3,2026-01-13 09:41:59
TXN-3778,U016,P116,257.53,2,2025-12-24 09:41:59
TXN-3779,U129,P138,382.22,5,2026-01-03 09:41:59
TXN-3780,U023,P126,413.66,3,2026-01-19 09:41:59
TXN-3781,U077,P126,137.72,5,2025-12-29 09:41:59
TXN-3782,U075,P109,321.54,2,2025-12-25 09:41:59
TXN-3783,,P102,424.85,1,2026-01-02 09:41:59
TXN-3784,U115,P118,378.85,2,2026-01-02 09:41:59
TXN-3785,U168,P136,199.97,4,2025-12-25 09:41:59
TXN-3786,U200,P124,101.68,2,2026-01-11 09:41:59
TXN-3787,U195,P109,413.21,4,2025-12-26 09:41:59
TXN-3788,U144,P150,142.56,2,2025-12-27 09:41:59
TXN-3789,U177,P112,349.61,3,2025-12-26 09:41:59
TXN-3790,U139,P107,308.4,1,2026-01-01 09:41:59
TXN-3791,U179,P105,202.3,1,2026-01-06 09:41:59
TXN-3792,,P150,195.14,4,2026-01-08 09:41:59
TXN-3793,U128,P142,116.34,3,2026-01-05 09:41:59
TXN-3794,U159,P131,150.66,5,2026-01-12 09:41:59
TXN-3795,U074,P149,443.9,1,2026-01-01 09:41:59
TXN-3796,U129,P141,71.56,3,2026-01-22 09:41:59
TXN-3797,U049,P105,492.75,5,2025-12-30 09:41:59
TXN-3798,U065,P145,336.53,5,2025-12-31 09:41:59
TXN-3799,U003,P118,243.62,2,2025-12-23 09:41:59
TXN-3800,U027,P136,151.13,1,2025-12-23 09:41:59
TXN-3801,U160,P128,376.44,2,2026-01-05 09:41:59
TXN-3802,U022,P102,435.61,3,2026-01-18 09:41:59
TXN-3803,U018,P115,59.85,1,2026-01-05 09:41:59
TXN-3804,U070,P119,112.11,4,2026-01-05 09:41:59
TXN-3805,U178,P119,359.94,1,2026-01-11 09:41:59
TXN-3806,U158,P116,296.29,5,2026-01-08 09:41:59
TXN-3807,U007,P123,204.32,4,2026-01-17 09:41:59
TXN-3808,U132,P120,154.04,2,2026-01-01 09:41:59
TXN-3809,U191,P114,323.22,1,2026-01-13 09:41:59
TXN-3810,U161,P103,90.38,4,2026-01-21 09:41:59
TXN-3811,U076,P127,356.02,4,2025-12-26 09:41:59
TXN-3812,U164,P117,222.57,5,2026-01-20 09:41:59
TXN-3813,U156,P118,199.28,1,2026-01-11 09:41:59
TXN-3814,U011,P144,320.12,5,2026-01-13 09:41:59
TXN-3815,U120,P122,69.61,5,2026-01-18 09:41:59
TXN-3816,U194,P121,463.14,5,2026-01-16 09:41:59
TXN-3817,U124,P124,485.74,1,2026-01-14 09:41:59
TXN-3818,U184,P115,274.83,3,2025-12-31 09:41:59
TXN-3819,U194,P128,94.91,2,2025-12-26 09:41:59
TXN-3820,U195,P113,57.4,5,2025-12-25 09:41:59
TXN-3821,U093,P143,382.39,5,2026-01-22 09:41:59
TXN-3822,U097,P140,398.75,1,2025-12-27 09:41:59
TXN-3823,U026,P114,325.89,4,2026-01-06 09:41:59
TXN-3824,U059,P127,467.11,2,2025-12-25 09:41:59
TXN-3825,U014,P127,329.46,3,2026-01-13 09:41:59
TXN-3826,U060,P138,325.02,4,2026-01-19 09:41:59
TXN-3827,U164,P113,124.66,5,2025-12-24 09:41:59
TXN-3828,U126,P133,175.34,3,2025-12-25 09:41:59
TXN-3829,U028,P137,39.56,5,2026-01-06 09:41:59
TXN-3830,U055,P106,92.22,2,2026-01-16 09:41:59
TXN-3831,U187,P129,20.16,5,2026-01-14 09:41:59
TXN-3832,U141,P116,380.64,3,2026-01-07 09:41:59
TXN-3833,U191,P130,389.29,4,2026-01-15 09:41:59
TXN-3834,U135,P144,215.08,1,2026-01-01 09:41:59
TXN-3835,U180,P122,414.6,2,2025-12-23 09:41:59
TXN-3836,U003,P147,433.59,5,2026-01-22 09:41:59
TXN-3837,U097,P112,421.11,5,2026-01-04 09:41:59
TXN-3838,U130,P112,411.13,5,2026-01-01 09:41:59
TXN-3839,U092,P120,392.07,1,2026-01-09 09:41:59
TXN-3840,U062,P131,42.48,3,2026-01-16 09:41:59
TXN-3841,U145,P122,420.01,4,2026-01-02 09:41:59
TXN-3842,U123,P138,472.21,1,2026-01-05 09:41:59
TXN-3843,U138,P133,144.45,1,2025-12-31 09:41:59
TXN-3844,U172,P120,278.63,4,2026-01-04 09:41:59
TXN-3845,U045,P140,223.57,1,2025-12-24 09:41:59
TXN-3846,U030,P113,154.92,4,2025-12-26 09:41:59
TXN-3847,U081,P108,115.97,3,2025-12-27 09:41:59
TXN-3848,U025,P137,75.22,5,2025-12-26 09:41:59
TXN-3849,U118,P106,27.82,1,2026-01-10 09:41:59
TXN-3850,U107,P101,226.41,4,2026-01-14 09:41:59
TXN-3851,U176,P127,301.27,2,2026-01-22 09:41:59
TXN-3852,U026,P137,271.21,3,2025-12-26 09:41:59
TXN-3853,U172,P103,333.13,2,2025-12-25 09:41:59
TXN-3854,U145,P142,456.44,3,2025-12-26 09:41:59
TXN-3855,U108,P128,126.47,3,2026-01-11 09:41:59
TXN-3856,U025,P104,301.49,1,2025-12-24 09:41:59
TXN-3857,U122,P126,51.85,2,2026-01-08 09:41:59
TXN-3858,U011,P110,173.93,1,2026-01-04 09:41:59
TXN-3859,U071,P147,207.16,3,2025-12-28 09:41:59
TXN-3860,U107,P110,303.65,4,2026-01-21 09:41:59
TXN-3861,U077,P131,283.84,1,2025-12-25 09:41:59
TXN-3862,U124,P140,226.91,3,2025-12-28 09:41:59
TXN-3863,U069,P140,223.33,5,2025-12-26 09:41:59
TXN-3864,U021,P127,273.92,4,2025-12-29 09:41:59
TXN-3865,U113,P112,443.73,2,2026-01-13 09:41:59
TXN-3866,U143,P111,149.7,5,2026-01-19 09:41:59
TXN-3867,U058,P118,111.67,3,2026-01-17 09:41:59
TXN-3868,U173,P134,462.07,3,2026-01-21 09:41:59
TXN-3869,U012,P120,338.15,2,2025-12-24 09:41:59
TXN-3870,U080,P118,431.48,1,2026-01-15 09:41:59
TXN-3871,U123,P126,95.69,3,2026-01-07 09:41:59
TXN-3872,,P150,378.11,1,2026-01-04 09:41:59
TXN-3873,U040,P104,453.75,2,2026-01-10 09:41:59
TXN-3874,U109,P109,183.51,3,2025-12-29 09:41:59
TXN-3875,U184,P125,435.94,2,2026-01-22 09:41:59
TXN-3876,U011,P131,125.48,1,2026-01-06 09:41:59
TXN-3877,U192,P114,77.42,2,2026-01-14 09:41:59
TXN-3878,U019,P115,86.36,2,2026-01-11 09:41:59
TXN-3879,U140,P120,135.45,2,2026-01-03 09:41:59
TXN-3880,U089,P108,204.75,3,2026-01-18 09:41:59
TXN-3881,U104,P132,19.88,3,2026-01-22 09:41:59
TXN-3882,U117,P131,436.06,4,2025-12-23 09:41:59
TXN-3883,U153,P109,334.0,5,2026-01-07 09:41:59
TXN-3884,U001,P139,371.0,3,2025-12-30 09:41:59
TXN-3885,U004,P116,396.91,2,2025-12-27 09:41:59
TXN-3886,U067,P139,51.78,1,2026-01-14 09:41:59
TXN-3887,U057,P140,185.86,4,2026-01-11 09:41:59
TXN-3888,U096,P135,362.21,1,2026-01-17 09:41:59
TXN-3889,U010,P131,311.95,5,2026-01-06 09:41:59
TXN-3890,U100,P111,477.49,2,2026-01-06 09:41:59
TXN-3891,U098,P122,247.69,3,2026-01-15 09:41:59
TXN-3892,U010,P129,458.54,5,2026-01-21 09:41:59
TXN-3893,U094,P135,174.45,3,2026-01-18 09:41:59
TXN-3894,U182,P104,362.15,2,2026-01-19 09:41:59
TXN-3895,U050,P122,476.6,5,2025-12-26 09:41:59
TXN-3896,U175,P133,133.33,2,2026-01-20 09:41:59
TXN-3897,U061,P114,218.35,1,2026-01-14 09:41:59
TXN-3898,U129,P143,80.35,2,2026-01-08 09:41:59
TXN-3899,U155,P141,323.51,1,2026-01-01 09:41:59
TXN-3900,U091,P105,285.0,3,2026-01-01 09:41:59
TXN-3901,U062,P142,489.44,5,2025-12-23 09:41:59
TXN-3902,U113,P135,258.66,3,2026-01-01 09:41:59
TXN-3903,U156,P107,138.78,3,2025-12-25 09:41:59
TXN-3904,U167,P122,140.01,2,2026-01-07 09:41:59
TXN-3905,U067,P106,265.99,4,2026-01-17 09:41:59
TXN-3906,U171,P129,179.8,5,2026-01-21 09:41:59
TXN-3907,U137,P121,277.02,5,2026-01-14 09:41:59
TXN-3908,U170,P119,182.4,4,2025-12-31 09:41:59
TXN-3909,U059,P139,277.8,2,2026-01-08 09:41:59
TXN-3910,U083,P130,102.44,4,2026-01-06 09:41:59
TXN-3911,U138,P122,90.18,1,2026-01-10 09:41:59
TXN-3912,U062,P137,116.46,1,2026-01-13 09:41:59
TXN-3913,U030,P150,289.62,2,2026-01-08 09:41:59
TXN-3914,U146,P141,115.51,2,2026-01-09 09:41:59
TXN-3915,U048,P110,210.26,1,2026-01-15 09:41:59
TXN-3916,U042,P112,243.51,2,2026-01-15 09:41:59
TXN-3917,U012,P121,219.68,1,2026-01-21 09:41:59
TXN-3918,U180,P105,298.21,1,2026-01-12 09:41:59
TXN-3919,U129,P141,274.29,2,2025-12-30 09:41:59
TXN-3920,U086,P132,264.17,1,2026-01-16 09:41:59
TXN-3921,U122,P122,433.06,5,2025-12-25 09:41:59
TXN-3922,U049,P106,302.32,3,2026-01-22 09:41:59
TXN-3923,U091,P117,397.58,5,2025-12-28 09:41:59
TXN-3924,U191,P107,82.2,3,2025-12-29 09:41:59
TXN-3925,U140,P150,133.31,3,2026-01-02 09:41:59
TXN-3926,U116,P131,458.81,2,2026-01-02 09:41:59
TXN-3927,U053,P147,241.1,4,2026-01-05 09:41:59
TXN-3928,U070,P111,25.98,3,2025-12-26 09:41:59
TXN-3929,U080,P104,295.18,1,2026-01-22 09:41:59
TXN-3930,U189,P144,164.55,3,2026-01-08 09:41:59
TXN-3931,U087,P102,375.56,3,2026-01-17 09:41:59
TXN-3932,U084,P136,75.57,4,2026-01-19 09:41:59
TXN-3933,U064,P147,262.1,5,2026-01-02 09:41:59
TXN-3934,U197,P126,83.54,3,2026-01-12 09:41:59
TXN-3935,U082,P136,291.68,1,2026-01-06 09:41:59
TXN-3936,U116,P142,14.38,4,2026-01-13 09:41:59
TXN-3937,U157,P141,145.32,2,2026-01-03 09:41:59
TXN-3938,U175,P106,123.0,1,2026-01-17 09:41:59
TXN-3939,U169,P122,64.22,1,2026-01-04 09:41:59
TXN-3940,U188,P103,434.76,4,2025-12-27 09:41:59
TXN-3941,U151,P133,461.53,2,2025-12-29 09:41:59
TXN-3942,U047,P122,268.0,1,2025-12-30 09:41:59
TXN-3943,U062,P107,302.66,3,2026-01-16 09:41:59
TXN-3944,U014,P119,306.3,2,2026-01-01 09:41:59
TXN-3945,U156,P114,414.71,5,2025-12-31 09:41:59
TXN-3946,U087,P147,248.04,1,2025-12-24 09:41:59
TXN-3947,U147,P143,448.96,3,2026-01-05 09:41:59
TXN-3948,U196,P121,494.57,5,2026-01-06 09:41:59
TXN-3949,U007,P145,17.06,4,2026-01-13 09:41:59
TXN-3950,U032,P120,360.51,3,2026-01-08 09:41:59
TXN-3951,U121,P142,33.78,3,2025-12-24 09:41:59
TXN-3952,U111,P117,165.15,2,2026-01-12 09:41:59
TXN-3953,U044,P118,16.09,2,2026-01-01 09:41:59
TXN-3954,U106,P147,234.47,3,2026-01-15 09:41:59
TXN-3955,U090,P144,354.32,2,2025-12-29 09:41:59
TXN-3956,U068,P103,462.6,5,2026-01-12 09:41:59
TXN-3957,U174,P136,73.44,4,2026-01-13 09:41:59
TXN-3958,U089,P140,336.56,5,2026-01-15 09:41:59
TXN-3959,U045,P141,186.78,4,2026-01-01 09:41:59
TXN-3960,U029,P140,284.36,2,2025-12-28 09:41:59
TXN-3961,U018,P148,440.13,5,2026-01-03 09:41:59
TXN-3962,U105,P141,297.35,5,2025-12-30 09:41:59
TXN-3963,U126,P132,382.09,2,2026-01-20 09:41:59
TXN-3964,U166,P120,306.82,5,2026-01-10 09:41:59
TXN-3965,U037,P145,35.22,2,2025-12-27 09:41:59
TXN-3966,U045,P128,,1,2026-01-15 09:41:59
TXN-3967,U102,P113,332.14,3,2025-12-31 09:41:59
TXN-3968,U001,P127,338.92,4,2026-01-11 09:41:59
