transaction_id,user_id,product_id,amount,rating,timestamp
TXN-10164,U186,P105,415.94,5,2025-12-28 23:37:11
TXN-10165,U104,P137,209.71,2,2025-12-26 23:37:11
TXN-10166,U175,P108,172.84,4,2025-12-27 23:37:11
TXN-10167,U005,P150,95.7,5,2026-01-13 23:37:11
TXN-10168,U003,P140,10.2,1,2025-12-26 23:37:11
TXN-10169,U119,P116,375.8,5,2026-01-08 23:37:11
TXN-10170,U129,P136,306.47,3,2025-12-30 23:37:11
TXN-10171,U141,P133,360.13,2,2026-01-10 23:37:11
TXN-10172,U126,P145,456.6,4,2025-12-26 23:37:11
TXN-10173,U054,P150,17.4,5,2025-12-21 23:37:11
TXN-10174,U093,P141,429.14,5,2026-01-04 23:37:11
TXN-10175,U060,P118,324.14,3,2026-01-12 23:37:11
TXN-10176,U029,P146,414.28,5,2026-01-11 23:37:11
TXN-10177,U151,P126,346.91,4,2025-12-22 23:37:11
TXN-10178,U038,P102,421.99,2,2025-12-30 23:37:11
TXN-10179,U127,P118,437.66,3,2026-01-02 23:37:11
TXN-10180,U053,P140,262.06,2,2026-01-04 23:37:11
TXN-10181,U125,P141,132.37,2,2026-01-03 23:37:11
TXN-10182,U172,P143,142.04,4,2026-01-19 23:37:11
TXN-10183,U053,P129,254.62,2,2025-12-29 23:37:11
TXN-10184,U126,P138,261.55,4,2025-12-27 23:37:11
TXN-10185,U009,P131,90.49,1,2026-01-11 23:37:11
TXN-10186,U175,P122,247.47,2,2026-01-13 23:37:11
TXN-10187,U150,P135,322.66,2,2026-01-12 23:37:11
TXN-10188,U107,P147,139.41,5,2026-01-09 23:37:11
TXN-10189,U050,P140,165.69,5,2026-01-04 23:37:11
TXN-10190,U173,P138,290.6,4,2026-01-15 23:37:11
TXN-10191,U015,P103,334.8,2,2025-12-28 23:37:11
TXN-10192,U140,P142,409.46,2,2026-01-06 23:37:11
TXN-10193,U122,P122,141.03,4,2026-01-10 23:37:11
TXN-10194,U002,P150,192.23,2,2026-01-08 23:37:11
TXN-10195,U105,P115,290.65,1,2025-12-25 23:37:11
TXN-10196,U151,P113,353.83,2,2026-01-12 23:37:11
TXN-10197,U001,P135,465.07,1,2026-01-05 23:37:11
TXN-10198,U098,P135,442.42,2,2026-01-02 23:37:11
TXN-10199,U008,P121,134.66,4,2026-01-03 23:37:11
TXN-10200,U136,P114,488.29,4,2025-12-30 23:37:11
TXN-10201,U073,P105,440.46,4,2026-01-16 23:37:11
TXN-10202,U092,P129,407.99,2,2026-01-05 23:37:11
TXN-10203,U123,P130,310.18,3,2026-01-08 23:37:11
TXN-10204,U018,P104,30.56,4,2026-01-01 23:37:11
TXN-10205,U154,P115,59.81,2,2025-12-31 23:37:11
TXN-10206,U199,P112,83.79,3,2026-01-05 23:37:11
TXN-10207,U162,P135,125.1,4,2026-01-14 23:37:11
TXN-10208,U083,P113,108.69,5,2026-01-18 23:37:11
TXN-10209,U029,P125,255.83,3,2026-01-05 23:37:11
TXN-10210,U100,P130,118.76,3,2026-01-09 23:37:11
TXN-10211,U010,P131,439.36,3,2026-01-19 23:37:11
TXN-10212,U191,P119,309.89,1,2025-12-23 23:37:11
TXN-10213,U129,P113,128.97,2,2025-12-28 23:37:11
TXN-10214,U111,P117,382.36,4,2026-01-10 23:37:11
TXN-10215,U132,P108,237.9,1,2026-01-20 23:37:11
TXN-10216,U113,P131,465.92,3,2026-01-10 23:37:11
TXN-10217,U054,P106,401.86,4,2026-01-01 23:37:11
TXN-10218,U030,P132,422.46,5,2026-01-10 23:37:11
TXN-10219,U151,P113,204.08,4,2026-01-01 23:37:11
TXN-10220,U099,P104,473.96,1,2025-12-30 23:37:11
TXN-10221,U060,P106,434.99,2,2026-01-09 23:37:11
TXN-10222,U194,P138,354.43,4,2026-01-07 23:37:11
TXN-10223,U010,P145,248.06,1,2025-12-30 23:37:11
TXN-10224,U043,P141,420.31,1,2025-12-26 23:37:11
TXN-10225,U128,P111,309.23,1,2025-12-26 23:37:11
TXN-10226,U193,P122,418.16,2,2026-01-07 23:37:11
TXN-10227,U198,P133,325.74,1,2026-01-14 23:37:11
TXN-10228,U101,P135,282.8,3,2026-01-05 23:37:11
TXN-10229,U097,P128,294.33,4,2026-01-13 23:37:11
TXN-10230,U096,P105,123.43,2,2026-01-17 23:37:11
TXN-10231,U067,P107,230.68,5,2026-01-20 23:37:11
TXN-10232,U088,P137,93.67,4,2025-12-25 23:37:11
TXN-10233,U133,P126,118.82,4,2026-01-07 23:37:11
TXN-10234,U047,P148,387.32,3,2026-01-03 23:37:11
TXN-10235,U056,P141,185.01,5,2025-12-26 23:37:11
TXN-10236,U107,P131,240.08,3,2026-01-05 23:37:11
TXN-10237,U112,P142,372.56,3,2026-01-09 23:37:11
TXN-10238,U044,P120,436.24,1,2026-01-13 23:37:11
TXN-10239,U154,P137,369.36,5,2026-01-12 23:37:11
TXN-10240,U007,P129,20.41,2,2025-12-27 23:37:11
TXN-10241,U002,P128,160.56,3,2025-12-23 23:37:11
TXN-10242,U093,P135,480.54,4,2026-01-05 23:37:11
TXN-10243,U038,P148,187.42,1,2025-12-29 23:37:11
TXN-10244,U088,P122,294.16,4,2025-12-27 23:37:11
TXN-10245,U096,P140,376.27,5,2026-01-01 23:37:11
TXN-10246,U025,P137,387.01,3,2026-01-02 23:37:11
TXN-10247,U020,P146,449.78,1,2026-01-16 23:37:11
TXN-10248,U037,P107,317.72,3,2025-12-26 23:37:11
TXN-10249,U184,P134,188.9,5,2025-12-27 23:37:11
TXN-10250,U133,P130,362.5,2,2026-01-20 23:37:11
TXN-10251,U148,P117,256.82,2,2026-01-15 23:37:11
TXN-10252,U199,P137,154.64,4,2026-01-09 23:37:11
TXN-10253,U200,P133,268.42,1,2026-01-13 23:37:11
TXN-10254,U143,P127,46.5,2,2026-01-01 23:37:11
TXN-10255,U067,P130,61.53,5,2025-12-23 23:37:11
TXN-10256,U116,P141,464.11,4,2026-01-15 23:37:11
TXN-10257,U164,P140,306.71,1,2026-01-01 23:37:11
TXN-10258,U085,P111,65.83,2,2026-01-02 23:37:11
TXN-10259,U064,P140,140.45,2,2026-01-01 23:37:11
TXN-10260,U145,P116,404.46,2,2025-12-21 23:37:11
TXN-10261,U053,P124,66.68,4,2025-12-27 23:37:11
TXN-10262,U163,P125,27.02,1,2026-01-14 23:37:11
TXN-10263,U013,P124,65.53,4,2026-01-17 23:37:11
TXN-10264,U178,P131,147.61,5,2026-01-18 23:37:11
TXN-10265,U116,P135,288.81,1,2026-01-10 23:37:11
TXN-10266,U024,P107,463.91,4,2026-01-07 23:37:11
TXN-10267,U131,P117,280.2,4,2026-01-12 23:37:11
TXN-10268,U093,P125,331.95,3,2026-01-09 23:37:11
TXN-10269,U051,P111,293.96,5,2026-01-16 23:37:11
TXN-10270,U196,P150,429.1,5,2025-12-25 23:37:11
TXN-10271,U129,P141,305.18,4,2025-12-27 23:37:11
TXN-10272,U093,P105,31.66,2,2025-12-28 23:37:11
TXN-10273,U160,P138,461.42,4,2025-12-26 23:37:11
TXN-10274,U118,P135,131.48,3,2025-12-21 23:37:11
TXN-10275,U142,P137,482.3,5,2025-12-26 23:37:11
TXN-10276,U154,P120,189.47,4,2026-01-20 23:37:11
TXN-10277,U100,P135,44.8,5,2026-01-10 23:37:11
TXN-10278,U142,P117,453.21,1,2026-01-16 23:37:11
TXN-10279,U164,P136,221.49,2,2026-01-18 23:37:11
TXN-10280,U088,P123,148.53,2,2026-01-04 23:37:11
TXN-10281,U156,P101,279.26,3,2026-01-05 23:37:11
TXN-10282,U135,P130,51.11,5,2025-12-23 23:37:11
TXN-10283,U003,P133,67.17,5,2026-01-13 23:37:11
TXN-10284,U172,P115,56.34,3,2025-12-26 23:37:11
TXN-10285,U168,P112,293.06,1,2025-12-28 23:37:11
TXN-10286,U159,P146,409.86,4,2025-12-30 23:37:11
TXN-10287,U085,P127,379.92,5,2025-12-22 23:37:11
TXN-10288,U099,P102,261.17,5,2026-01-10 23:37:11
TXN-10289,U029,P146,252.65,4,2026-01-15 23:37:11
TXN-10290,U028,P129,472.77,3,2026-01-06 23:37:11
TXN-10291,U166,P107,171.91,5,2026-01-09 23:37:11
TXN-10292,U049,P114,459.88,3,2026-01-20 23:37:11
TXN-10293,U096,P108,200.05,5,2026-01-05 23:37:11
TXN-10294,U100,P133,315.87,3,2025-12-31 23:37:11
TXN-10295,U121,P110,278.45,2,2025-12-22 23:37:11
TXN-10296,U147,P144,459.25,1,2026-01-15 23:37:11
TXN-10297,U046,P134,22.49,2,2026-01-02 23:37:11
TXN-10298,U065,P119,80.96,3,2025-12-27 23:37:11
TXN-10299,U063,P102,254.29,1,2026-01-16 23:37:11
TXN-10300,U029,P142,409.17,2,2025-12-28 23:37:11
TXN-10301,U136,P136,37.09,5,2026-01-05 23:37:11
TXN-10302,U005,P121,258.74,2,2025-12-22 23:37:11
TXN-10303,U123,P132,248.52,4,2026-01-14 23:37:11
TXN-10304,U036,P139,23.21,1,2025-12-28 23:37:11
TXN-10305,U065,P128,393.22,4,2026-01-06 23:37:11
TXN-10306,U051,P138,224.43,4,2026-01-05 23:37:11
TXN-10307,U043,P120,466.74,5,2026-01-05 23:37:11
TXN-10308,U190,P104,340.24,1,2026-01-02 23:37:11
TXN-10309,U168,P141,90.96,3,2026-01-10 23:37:11
TXN-10310,U075,P150,396.78,5,2025-12-27 23:37:11
TXN-10311,U158,P113,87.79,1,2026-01-02 23:37:11
TXN-10312,U191,P140,259.17,5,2026-01-11 23:37:11
TXN-10313,U116,P138,390.04,1,2026-01-01 23:37:11
TXN-10314,U172,P126,241.69,1,2026-01-09 23:37:11
TXN-10315,U082,P102,33.01,1,2026-01-15 23:37:11
TXN-10316,U129,P146,400.3,1,2026-01-18 23:37:11
TXN-10317,U176,P131,234.43,3,2025-12-27 23:37:11
TXN-10318,U175,P115,459.51,4,2026-01-14 23:37:11
TXN-10319,U193,P150,373.63,2,2026-01-17 23:37:11
TXN-10320,U035,P147,210.3,1,2025-12-25 23:37:11
TXN-10321,U065,P122,170.38,4,2026-01-09 23:37:11
TXN-10322,U104,P146,271.66,1,2026-01-09 23:37:11
TXN-10323,U120,P134,490.09,4,2026-01-18 23:37:11
TXN-10324,U121,P129,388.15,1,2025-12-28 23:37:11
TXN-10325,U052,P130,424.88,5,2025-12-24 23:37:11
TXN-10326,U067,P119,479.83,3,2025-12-22 23:37:11
TXN-10327,U159,P139,434.36,5,2026-01-17 23:37:11
TXN-10328,U084,P111,204.06,5,2025-12-30 23:37:11
TXN-10329,U144,P103,244.13,5,2025-12-29 23:37:11
TXN-10330,U047,P137,54.75,3,2026-01-03 23:37:11
TXN-10331,U125,P109,187.66,1,2025-12-31 23:37:11
TXN-10332,U116,P131,301.06,3,2026-01-18 23:37:11
TXN-10333,U165,P135,394.63,5,2026-01-03 23:37:11
TXN-10334,U171,P139,483.99,1,2026-01-17 23:37:11
TXN-10335,U194,P132,115.79,3,2026-01-10 23:37:11
TXN-10336,U132,P106,460.28,3,2025-12-21 23:37:11
TXN-10337,U150,P121,456.79,1,2026-01-05 23:37:11
TXN-10338,U118,P144,38.81,3,2026-01-17 23:37:11
TXN-10339,U045,P127,165.59,1,2026-01-16 23:37:11
TXN-10340,U127,P106,259.88,3,2026-01-01 23:37:11
TXN-10341,U002,P115,378.11,3,2026-01-13 23:37:11
TXN-10342,U026,P139,184.87,3,2025-12-23 23:37:11
TXN-10343,U024,P121,354.63,4,2025-12-21 23:37:11
TXN-10344,U099,P134,468.58,1,2025-12-26 23:37:11
TXN-10345,U084,P142,152.15,3,2025-12-28 23:37:11
TXN-10346,U124,P136,404.0,1,2026-01-20 23:37:11
TXN-10347,U109,P144,392.26,3,2026-01-01 23:37:11
TXN-10348,U168,P141,418.92,3,2026-01-04 23:37:11
TXN-10349,U187,P104,109.69,4,2025-12-24 23:37:11
TXN-10350,U085,P125,18.87,2,2025-12-25 23:37:11
TXN-10351,U121,P140,271.57,5,2026-01-06 23:37:11
TXN-10352,U124,P128,35.63,1,2026-01-04 23:37:11
TXN-10353,U177,P150,103.66,3,2026-01-12 23:37:11
TXN-10354,U012,P148,450.29,4,2026-01-12 23:37:11
TXN-10355,U018,P120,368.14,2,2026-01-09 23:37:11
TXN-10356,U095,P131,97.83,4,2025-12-23 23:37:11
TXN-10357,U096,P135,76.3,3,2026-01-12 23:37:11
TXN-10358,U115,P146,251.51,4,2025-12-25 23:37:11
TXN-10359,U019,P134,104.77,3,2026-01-13 23:37:11
TXN-10360,U020,P102,345.7,5,2025-12-30 23:37:11
TXN-10361,U019,P142,290.48,5,2025-12-27 23:37:11
TXN-10362,U007,P149,147.16,1,2026-01-19 23:37:11
TXN-10363,U163,P139,205.59,1,2026-01-05 23:37:11
TXN-10364,U108,P106,419.47,1,2026-01-02 23:37:11
TXN-10365,U111,P130,192.96,2,2025-12-26 23:37:11
TXN-10366,U188,P133,458.31,5,2026-01-10 23:37:11
TXN-10367,U121,P135,311.92,5,2026-01-09 23:37:11
TXN-10368,U167,P121,407.89,4,2025-12-27 23:37:11
TXN-10369,U055,P106,277.54,3,2026-01-09 23:37:11
TXN-10370,U180,P139,361.22,4,2025-12-27 23:37:11
TXN-10371,U032,P141,366.74,5,2026-01-08 23:37:11
TXN-10372,U165,P144,130.71,3,2025-12-31 23:37:11
TXN-10373,U099,P133,467.69,2,2026-01-10 23:37:11
TXN-10374,U114,P129,130.79,3,2026-01-10 23:37:11
TXN-10375,U004,P131,296.67,5,2026-01-17 23:37:11
TXN-10376,U048,P114,205.07,5,2026-01-10 23:37:11
TXN-10377,U126,P114,238.03,5,2026-01-18 23:37:11
TXN-10378,U024,P109,394.05,5,2025-12-27 23:37:11
TXN-10379,U118,P142,84.05,5,2026-01-10 23:37:11
TXN-10380,U114,P133,166.54,2,2025-12-21 23:37:11
TXN-10381,U172,P138,217.85,2,2025-12-22 23:37:11
TXN-10382,U157,P136,48.38,1,2025-12-22 23:37:11
TXN-10383,U174,P115,32.61,5,2025-12-23 23:37:11
TXN-10384,U165,P148,215.82,1,2026-01-04 23:37:11
TXN-10385,U131,P110,205.83,5,2026-01-17 23:37:11
TXN-10386,U088,P125,438.54,5,2026-01-17 23:37:11
TXN-10387,U025,P105,245.34,1,2025-12-28 23:37:11
TXN-10388,U030,P105,259.67,4,2025-12-29 23:37:11
TXN-10389,U096,P133,,3,2026-01-20 23:37:11
TXN-10390,U159,P149,151.82,4,2026-01-18 23:37:11
TXN-10391,U047,P129,204.88,1,2026-01-11 23:37:11
TXN-10392,U021,P124,70.34,5,2026-01-09 23:37:11
TXN-10393,U129,P122,164.72,3,2025-12-26 23:37:11
TXN-10394,U199,P148,230.25,5,2026-01-09 23:37:11
TXN-10395,U154,P124,325.81,1,2026-01-20 23:37:11
TXN-10396,U198,P110,455.37,4,2026-01-04 23:37:11
TXN-10397,U077,P149,155.27,5,2025-12-24 23:37:11
TXN-10398,U050,P146,96.23,3,2025-12-23 23:37:11
TXN-10399,U137,P107,84.23,2,2025-12-30 23:37:11
TXN-10400,U151,P123,58.27,2,2026-01-09 23:37:11
TXN-10401,U189,P129,393.16,1,2026-01-16 23:37:11
TXN-10402,U149,P129,196.75,2,2026-01-01 23:37:11
TXN-10403,U192,P126,203.96,5,2026-01-17 23:37:11
TXN-10404,U079,P114,86.37,4,2026-01-11 23:37:11
TXN-10405,U021,P137,207.24,3,2026-01-15 23:37:11
TXN-10406,U196,P132,95.36,5,2026-01-14 23:37:11
TXN-10407,U045,P135,140.74,1,2026-01-14 23:37:11
TXN-10408,U131,P112,438.3,5,2026-01-03 23:37:11
TXN-10409,U087,P107,352.64,2,2026-01-06 23:37:11
TXN-10410,U184,P111,483.15,3,2026-01-09 23:37:11
TXN-10411,U035,P149,83.8,1,2026-01-09 23:37:11
TXN-10412,U098,P144,271.46,2,2026-01-17 23:37:11
TXN-10413,U167,P116,27.76,4,2026-01-01 23:37:11
TXN-10414,U034,P108,293.6,4,2026-01-14 23:37:11
TXN-10415,U154,P138,123.55,4,2025-12-22 23:37:11
TXN-10416,U153,P113,223.74,3,2025-12-22 23:37:11
TXN-10417,U125,P119,221.77,2,2026-01-13 23:37:11
TXN-10418,U113,P147,449.94,1,2025-12-26 23:37:11
TXN-10419,U003,P108,230.35,4,2025-12-31 23:37:11
TXN-10420,U077,P113,86.66,3,2026-01-07 23:37:11
TXN-10421,U070,P135,84.34,2,2025-12-26 23:37:11
TXN-10422,U005,P137,255.12,5,2026-01-04 23:37:11
TXN-10423,U063,P120,335.59,1,2026-01-10 23:37:11
TXN-10424,U018,P146,449.53,5,2026-01-07 23:37:11
TXN-10425,U157,P141,310.48,1,2026-01-14 23:37:11
TXN-10426,U141,P125,58.36,5,2026-01-01 23:37:11
TXN-10427,U088,P112,369.46,4,2025-12-22 23:37:11
TXN-10428,U149,P136,379.57,3,2025-12-31 23:37:11
TXN-10429,U157,P113,105.69,5,2025-12-28 23:37:11
TXN-10430,U098,P123,371.0,3,2025-12-28 23:37:11
TXN-10431,U158,P119,135.94,3,2026-01-07 23:37:11
TXN-10432,U040,P105,337.74,1,2025-12-31 23:37:11
TXN-10433,U198,P127,142.82,3,2026-01-06 23:37:11
TXN-10434,U168,P125,58.53,3,2026-01-02 23:37:11
TXN-10435,U120,P148,83.73,1,2026-01-05 23:37:11
TXN-10436,U177,P105,318.23,2,2025-12-28 23:37:11
TXN-10437,U010,P134,458.74,1,2025-12-21 23:37:11
TXN-10438,U105,P111,360.96,1,2026-01-03 23:37:11
TXN-10439,U142,P135,112.87,4,2026-01-17 23:37:11
TXN-10440,U160,P149,359.79,4,2025-12-28 23:37:11
TXN-10441,U073,P145,89.02,2,2025-12-31 23:37:11
TXN-10442,U142,P147,176.2,4,2025-12-21 23:37:11
TXN-10443,U013,P145,246.21,4,2026-01-08 23:37:11
TXN-10444,U189,P107,237.41,1,2026-01-18 23:37:11
TXN-10445,U037,P143,403.68,2,2026-01-13 23:37:11
TXN-10446,U153,P101,414.83,3,2026-01-16 23:37:11
TXN-10447,U095,P131,259.26,4,2026-01-07 23:37:11
TXN-10448,U033,P121,291.01,1,2025-12-29 23:37:11
TXN-10449,U020,P136,459.49,5,2026-01-17 23:37:11
TXN-10450,U023,P103,258.46,5,2026-01-12 23:37:11
TXN-10451,U009,P103,391.51,4,2026-01-10 23:37:11
TXN-10452,U003,P129,301.71,4,2026-01-16 23:37:11
TXN-10453,U123,P109,223.35,3,2026-01-16 23:37:11
TXN-10454,U185,P108,226.66,5,2026-01-12 23:37:11
TXN-10455,U073,P107,382.54,4,2026-01-04 23:37:11
TXN-10456,U179,P148,151.24,3,2026-01-02 23:37:11
TXN-10457,U124,P140,324.36,2,2026-01-17 23:37:11
TXN-10458,U126,P132,199.1,5,2026-01-06 23:37:11
TXN-10459,U196,P113,411.98,4,2025-12-30 23:37:11
TXN-10460,U005,P144,184.09,3,2026-01-09 23:37:11
TXN-10461,U185,P101,113.5,5,2025-12-25 23:37:11
TXN-10462,U126,P149,469.68,1,2026-01-12 23:37:11
TXN-10463,U171,P118,476.89,3,2026-01-04 23:37:11
TXN-10464,U154,P140,380.83,4,2025-12-29 23:37:11
TXN-10465,U118,P146,167.11,5,2026-01-04 23:37:11
TXN-10466,U019,P109,478.68,3,2025-12-25 23:37:11
TXN-10467,U038,P113,239.68,4,2025-12-30 23:37:11
TXN-10468,U019,P121,455.46,3,2026-01-15 23:37:11
TXN-10469,U085,P124,210.38,3,2026-01-04 23:37:11
TXN-10470,U072,P101,273.42,5,2026-01-19 23:37:11
TXN-10471,U036,P109,342.36,5,2025-12-21 23:37:11
TXN-10472,U128,P147,188.71,4,2025-12-29 23:37:11
TXN-10473,U080,P114,485.73,1,2026-01-17 23:37:11
TXN-10474,U056,P133,215.73,5,2026-01-05 23:37:11
TXN-10475,U119,P111,293.27,4,2026-01-16 23:37:11
TXN-10476,U119,P140,227.37,2,2026-01-17 23:37:11
TXN-10477,U146,P112,490.22,5,2025-12-31 23:37:11
TXN-10478,U140,P125,41.62,2,2026-01-10 23:37:11
TXN-10479,U087,P121,385.91,2,2025-12-29 23:37:11
TXN-10480,U171,P140,149.11,5,2026-01-03 23:37:11
TXN-10481,U005,P140,167.19,2,2026-01-18 23:37:11
TXN-10482,U011,P141,26.85,2,2026-01-02 23:37:11
TXN-10483,U064,P125,336.92,2,2026-01-11 23:37:11
TXN-10484,U030,P143,313.88,1,2026-01-15 23:37:11
TXN-10485,U187,P135,438.37,2,2026-01-03 23:37:11
TXN-10486,U071,P140,163.03,3,2025-12-27 23:37:11
TXN-10487,U147,P129,211.44,5,2026-01-10 23:37:11
TXN-10488,U097,P135,471.72,4,2025-12-30 23:37:11
TXN-10489,U178,P137,86.14,1,2026-01-19 23:37:11
TXN-10490,U094,P125,240.81,2,2026-01-18 23:37:11
TXN-10491,U060,P115,384.83,4,2025-12-25 23:37:11
TXN-10492,,P107,80.56,3,2026-01-11 23:37:11
TXN-10493,U027,P137,332.62,4,2026-01-04 23:37:11
TXN-10494,U200,P107,466.4,1,2026-01-04 23:37:11
TXN-10495,U196,P142,292.54,1,2026-01-04 23:37:11
TXN-10496,U086,P130,262.59,4,2026-01-19 23:37:11
TXN-10497,U081,P143,491.62,2,2026-01-17 23:37:11
TXN-10498,U184,P110,179.12,5,2026-01-11 23:37:11
TXN-10499,U083,P110,284.45,1,2026-01-18 23:37:11
TXN-10500,U181,P106,377.26,1,2025-12-25 23:37:11
TXN-10501,U066,P121,26.99,1,2026-01-19 23:37:11
TXN-10502,U025,P127,275.05,5,2026-01-09 23:37:11
TXN-10503,U089,P125,487.0,1,2025-12-23 23:37:11
TXN-10504,U049,P142,181.67,3,2026-01-17 23:37:11
TXN-10505,U140,P149,319.57,1,2026-01-03 23:37:11
TXN-10506,U024,P136,76.23,4,2026-01-13 23:37:11
TXN-10507,U196,P118,247.77,5,2026-01-07 23:37:11
TXN-10508,U114,P108,302.1,4,2026-01-19 23:37:11
TXN-10509,U086,P102,291.27,1,2026-01-19 23:37:11
TXN-10510,U124,P121,178.03,4,2026-01-04 23:37:11
TXN-10511,U064,P143,36.94,2,2026-01-15 23:37:11
TXN-10512,U076,P130,217.14,4,2025-12-31 23:37:11
TXN-10513,U163,P110,280.26,2,2025-12-29 23:37:11
TXN-10514,U155,P138,331.02,2,2026-01-16 23:37:11
TXN-10515,U189,P138,226.59,5,2026-01-11 23:37:11
TXN-10516,U197,P133,331.64,2,2026-01-12 23:37:11
TXN-10517,U124,P147,348.64,4,2026-01-20 23:37:11
TXN-10518,U180,P106,143.62,5,2025-12-23 23:37:11
TXN-10519,U129,P124,303.94,2,2026-01-05 23:37:11
TXN-10520,U145,P132,163.09,3,2025-12-27 23:37:11
TXN-10521,U049,P132,101.01,2,2026-01-18 23:37:11
TXN-10522,U170,P105,95.08,4,2025-12-29 23:37:11
TXN-10523,U147,P144,209.32,1,2026-01-12 23:37:11
TXN-10524,U009,P105,245.97,2,2026-01-17 23:37:11
TXN-10525,U107,P112,365.87,4,2025-12-25 23:37:11
TXN-10526,U032,P102,181.49,4,2025-12-30 23:37:11
TXN-10527,U035,P124,376.07,2,2025-12-29 23:37:11
TXN-10528,U085,P102,375.28,3,2026-01-05 23:37:11
TXN-10529,U135,P134,306.22,1,2025-12-22 23:37:11
TXN-10530,U120,P112,313.5,1,2026-01-13 23:37:11
TXN-10531,U095,P141,101.62,1,2026-01-05 23:37:11
TXN-10532,U169,P122,406.79,4,2026-01-01 23:37:11
TXN-10533,U144,P110,394.18,4,2026-01-13 23:37:11
TXN-10534,U194,P121,20.67,5,2025-12-31 23:37:11
TXN-10535,U089,P114,46.74,3,2026-01-10 23:37:11
TXN-10536,U010,P125,133.56,3,2026-01-10 23:37:11
TXN-10537,U048,P111,162.99,4,2025-12-23 23:37:11
TXN-10538,U082,P117,259.04,5,2025-12-29 23:37:11
TXN-10539,U109,P122,478.83,2,2026-01-11 23:37:11
TXN-10540,U015,P117,234.16,1,2026-01-17 23:37:11
TXN-10541,U103,P136,82.59,1,2026-01-16 23:37:11
TXN-10542,U008,P108,304.3,2,2026-01-01 23:37:11
TXN-10543,U172,P114,123.76,2,2026-01-20 23:37:11
TXN-10544,U163,P142,216.07,5,2025-12-31 23:37:11
TXN-10545,U074,P147,224.18,5,2026-01-09 23:37:11
TXN-10546,U199,P129,120.45,5,2025-12-24 23:37:11
TXN-10547,U078,P149,53.15,1,2025-12-26 23:37:11
TXN-10548,U004,P109,193.51,4,2026-01-05 23:37:11
TXN-10549,U155,P132,493.41,4,2025-12-22 23:37:11
TXN-10550,U119,P132,52.33,3,2026-01-20 23:37:11
TXN-10551,U022,P116,70.28,5,2025-12-24 23:37:11
TXN-10552,U138,P127,404.45,1,2026-01-01 23:37:11
TXN-10553,U090,P131,377.28,2,2025-12-30 23:37:11
TXN-10554,U021,P109,193.24,5,2026-01-20 23:37:11
TXN-10555,U048,P121,219.75,1,2026-01-19 23:37:11
TXN-10556,U072,P104,162.56,4,2026-01-13 23:37:11
TXN-10557,U132,P104,330.76,2,2026-01-18 23:37:11
TXN-10558,U004,P133,384.65,2,2026-01-06 23:37:11
TXN-10559,U152,P128,47.39,1,2026-01-05 23:37:11
TXN-10560,U039,P102,85.61,4,2026-01-12 23:37:11
TXN-10561,U166,P116,377.17,2,2025-12-31 23:37:11
TXN-10562,U001,P120,462.11,5,2026-01-03 23:37:11
TXN-10563,U097,P119,105.04,1,2025-12-27 23:37:11
TXN-10564,U149,P126,45.44,5,2026-01-02 23:37:11
TXN-10565,U093,P119,246.85,4,2026-01-19 23:37:11
TXN-10566,U157,P108,453.89,3,2025-12-28 23:37:11
TXN-10567,U169,P137,180.56,5,2026-01-19 23:37:11
TXN-10568,U149,P126,140.45,5,2026-01-20 23:37:11
TXN-10569,U135,P118,142.25,4,2025-12-22 23:37:11
TXN-10570,U041,P130,365.47,4,2026-01-15 23:37:11
TXN-10571,U003,P102,368.57,2,2026-01-19 23:37:11
TXN-10572,U106,P142,318.76,2,2026-01-16 23:37:11
TXN-10573,U084,P101,61.34,4,2026-01-16 23:37:11
TXN-10574,U029,P144,37.82,2,2026-01-02 23:37:11
TXN-10575,U067,P142,226.41,1,2025-12-30 23:37:11
TXN-10576,U036,P129,376.6,2,2026-01-14 23:37:11
TXN-10577,U098,P133,46.25,2,2025-12-23 23:37:11
TXN-10578,U034,P122,38.98,5,2026-01-12 23:37:11
TXN-10579,U115,P125,129.26,2,2026-01-12 23:37:11
TXN-10580,U065,P102,229.14,2,2025-12-29 23:37:11
TXN-10581,U036,P112,178.55,2,2025-12-30 23:37:11
TXN-10582,U021,P139,112.18,2,2025-12-21 23:37:11
TXN-10583,U095,P150,350.91,5,2025-12-21 23:37:11
TXN-10584,U145,P116,470.26,2,2026-01-03 23:37:11
TXN-10585,U039,P130,379.33,1,2025-12-23 23:37:11
TXN-10586,U026,P127,360.31,2,2026-01-03 23:37:11
TXN-10587,U056,P147,286.54,1,2026-01-02 23:37:11
TXN-10588,U134,P125,497.12,5,2026-01-06 23:37:11
TXN-10589,U186,P139,379.72,1,2025-12-28 23:37:11
TXN-10590,U028,P111,131.54,1,2026-01-19 23:37:11
TXN-10591,U003,P126,218.35,4,2026-01-02 23:37:11
TXN-10592,U161,P143,103.34,4,2026-01-18 23:37:11
TXN-10593,U024,P130,360.19,1,2025-12-24 23:37:11
TXN-10594,U036,P137,402.81,3,2026-01-19 23:37:11
TXN-10595,U154,P139,47.75,1,2026-01-07 23:37:11
TXN-10596,U158,P131,31.78,5,2026-01-14 23:37:11
TXN-10597,U123,P103,388.32,4,2025-12-28 23:37:11
TXN-10598,U176,P133,257.16,3,2026-01-13 23:37:11
TXN-10599,U032,P145,489.21,3,2025-12-27 23:37:11
